2019-07-09 04:00:00+00:00,1287108.2155086119
2019-07-10 04:00:00+00:00,1300810.2031410355
2019-07-11 04:00:00+00:00,1296919.6227704696
2019-07-12 04:00:00+00:00,1299697.1593063488
2019-07-15 04:00:00+00:00,1304784.2215242016
2019-07-16 04:00:00+00:00,1295786.1539425445
2019-07-17 04:00:00+00:00,1288297.0839985034
2019-07-18 04:00:00+00:00,1292714.1659815374
2019-07-19 04:00:00+00:00,1281211.7822126632
2019-07-22 04:00:00+00:00,1297769.3341306453
2019-07-23 04:00:00+00:00,1305582.6462083075
2019-07-24 04:00:00+00:00,1313761.6816842398
2019-07-25 04:00:00+00:00,1299611.6997841466
2019-07-26 04:00:00+00:00,1304357.7085825116
2019-07-29 04:00:00+00:00,1307610.5582784405
2019-07-30 04:00:00+00:00,1304980.8263753017
2019-07-31 04:00:00+00:00,1297099.545488279
2019-08-01 04:00:00+00:00,1287053.7351983916
2019-08-02 04:00:00+00:00,1270885.266884383
2019-08-05 04:00:00+00:00,1222894.5663191918
2019-08-06 04:00:00+00:00,1241926.9749303744
2019-08-07 04:00:00+00:00,1248211.9035148332
2019-08-08 04:00:00+00:00,1276276.8720457128
2019-08-09 04:00:00+00:00,1265752.203821158
2019-08-12 04:00:00+00:00,1255107.221967861
2019-08-13 04:00:00+00:00,1288058.57058842
2019-08-14 04:00:00+00:00,1245741.3572631436
2019-08-15 04:00:00+00:00,1246295.2605950264
2019-08-16 04:00:00+00:00,1267992.5822558731
2019-08-19 04:00:00+00:00,1289701.1371060642
2019-08-20 04:00:00+00:00,1280543.824898283
2019-08-21 04:00:00+00:00,1289940.6653877143
2019-08-22 04:00:00+00:00,1285587.7077447872
2019-08-23 04:00:00+00:00,1239994.8553402359
2019-08-26 04:00:00+00:00,1259343.5298891473
2019-08-27 04:00:00+00:00,1257459.3531475023
2019-08-28 04:00:00+00:00,1259798.9467263226
2019-08-29 04:00:00+00:00,1280028.9446231793
2019-08-30 04:00:00+00:00,1279880.2861548837
2019-09-03 04:00:00+00:00,1264634.1182309906
2019-09-04 04:00:00+00:00,1282049.0716939773
2019-09-05 04:00:00+00:00,1305096.4112553394
2019-09-06 04:00:00+00:00,1297750.2000381693
2019-09-09 04:00:00+00:00,1297282.9228774593
2019-09-10 04:00:00+00:00,1301273.1838398718
2019-09-11 04:00:00+00:00,1323462.415497148
2019-09-12 04:00:00+00:00,1323692.9855647224
2019-09-13 04:00:00+00:00,1314360.8059677542
2019-09-16 04:00:00+00:00,1309991.4598214126
2019-09-17 04:00:00+00:00,1317045.1448673531
2019-09-18 04:00:00+00:00,1324669.5130653922
2019-09-19 04:00:00+00:00,1328590.050129868
2019-09-20 04:00:00+00:00,1317763.8636161068
2019-09-23 04:00:00+00:00,1316112.2911831532
2019-09-24 04:00:00+00:00,1298645.712953263
2019-09-25 04:00:00+00:00,1314183.1711163218
2019-09-26 04:00:00+00:00,1307846.1521873767
2019-09-27 04:00:00+00:00,1296008.6166138134
2019-09-30 04:00:00+00:00,1312073.3383503796
2019-10-01 04:00:00+00:00,1307059.9439507404
2019-10-02 04:00:00+00:00,1289882.2793632327
2019-10-03 04:00:00+00:00,1302942.6898687514
2019-10-04 04:00:00+00:00,1325203.3404203274
2019-10-07 04:00:00+00:00,1322729.207494076
2019-10-08 04:00:00+00:00,1307825.0223831297
2019-10-09 04:00:00+00:00,1320295.218125734
2019-10-10 04:00:00+00:00,1329007.3129736837
2019-10-11 04:00:00+00:00,1352467.9428446288
2019-10-14 04:00:00+00:00,1351185.4947466815
2019-10-15 04:00:00+00:00,1367901.151577551
2019-10-16 04:00:00+00:00,1367414.1229164836
2019-10-17 04:00:00+00:00,1370508.5301655813
2019-10-18 04:00:00+00:00,1348174.1740803712
2019-10-21 04:00:00+00:00,1365076.2269062349
2019-10-22 04:00:00+00:00,1351651.2632702482
2019-10-23 04:00:00+00:00,1365850.4533958319
2019-10-24 04:00:00+00:00,1377808.864837172
2019-10-25 04:00:00+00:00,1394433.624884544
2019-10-28 04:00:00+00:00,1411670.8025433542
2019-10-29 04:00:00+00:00,1394230.2917419064
2019-10-30 04:00:00+00:00,1402534.392734788
2019-10-31 04:00:00+00:00,1413175.7328315459
2019-11-01 04:00:00+00:00,1429976.2760947563
2019-11-04 05:00:00+00:00,1437998.4984406314
2019-11-05 05:00:00+00:00,1437125.635886034
2019-11-06 05:00:00+00:00,1434761.3870317552
2019-11-07 05:00:00+00:00,1441874.1667809156
2019-11-08 05:00:00+00:00,1450109.3267395524
2019-11-11 05:00:00+00:00,1452050.8232028896
2019-11-12 05:00:00+00:00,1460261.788672636
2019-11-13 05:00:00+00:00,1462768.074989177
2019-11-14 05:00:00+00:00,1461383.0608062495
2019-11-15 05:00:00+00:00,1480146.2886764875
2019-11-18 05:00:00+00:00,1487553.1784204736
2019-11-19 05:00:00+00:00,1488851.7131061445
2019-11-20 05:00:00+00:00,1480846.6046380394
2019-11-21 05:00:00+00:00,1479415.4642229986
2019-11-22 05:00:00+00:00,1480299.3789734973
2019-11-25 05:00:00+00:00,1497502.8528826104
2019-11-26 05:00:00+00:00,1492787.0224583154
2019-11-27 05:00:00+00:00,1506149.1979207636
2019-11-29 05:00:00+00:00,1501139.1381218608
2019-12-02 05:00:00+00:00,1487014.2056245524
2019-12-03 05:00:00+00:00,1475432.983500549
2019-12-04 05:00:00+00:00,1484638.2429350573
2019-12-05 05:00:00+00:00,1493069.8511604564
2019-12-06 05:00:00+00:00,1512947.2855110127
2019-12-09 05:00:00+00:00,1505653.1709272377
2019-12-10 05:00:00+00:00,1508309.1394624163
2019-12-11 05:00:00+00:00,1518841.3953602086
2019-12-12 05:00:00+00:00,1520252.9381786704
2019-12-13 05:00:00+00:00,1526667.7835613166
2019-12-16 05:00:00+00:00,1547606.2327131967
2019-12-17 05:00:00+00:00,1550331.7863526295
2019-12-18 05:00:00+00:00,1554850.230111817
2019-12-19 05:00:00+00:00,1569174.8424737875
2019-12-20 05:00:00+00:00,1574475.6322100854
2019-12-23 05:00:00+00:00,1585162.6498827743
2019-12-24 05:00:00+00:00,1583978.584548417
2019-12-26 05:00:00+00:00,1603211.2090209173
2019-12-27 05:00:00+00:00,1603311.7271554344
2019-12-30 05:00:00+00:00,1594506.8471112384
2019-12-31 05:00:00+00:00,1601887.9867816775
2020-01-02 05:00:00+00:00,1640815.1243128302
2020-01-03 05:00:00+00:00,1665937.215407769
2020-01-06 05:00:00+00:00,1692150.9405911674
2020-01-07 05:00:00+00:00,1734900.4883027037
2020-01-08 05:00:00+00:00,1790284.9646944471
2020-01-09 05:00:00+00:00,1769846.0467839078
2020-01-10 05:00:00+00:00,1759180.2455363013
2020-01-13 05:00:00+00:00,1874573.8024966964
2020-01-14 05:00:00+00:00,1900550.666063725
2020-01-15 05:00:00+00:00,1857619.3717544603
2020-01-16 05:00:00+00:00,1851766.5793067645
2020-01-17 05:00:00+00:00,1845953.664787932
2020-01-21 05:00:00+00:00,1933895.6823477582
2020-01-22 05:00:00+00:00,1983147.5597799176
2020-01-23 05:00:00+00:00,1989058.1156834327
2020-01-24 05:00:00+00:00,1966428.965619861
2020-01-27 05:00:00+00:00,1941890.0512872692
2020-01-28 05:00:00+00:00,1969912.294181418
2020-01-29 05:00:00+00:00,2006687.968458658
2020-01-30 05:00:00+00:00,2140257.0013508303
2020-01-31 05:00:00+00:00,2172359.4385802667
2020-02-03 05:00:00+00:00,2455833.273802236
2020-02-04 05:00:00+00:00,2687048.1065577194
2020-02-05 05:00:00+00:00,2393975.0617372626
2020-02-06 05:00:00+00:00,2428724.6244502347
2020-02-07 05:00:00+00:00,2428430.686067753
2020-02-10 05:00:00+00:00,2488704.8349406887
2020-02-11 05:00:00+00:00,2493601.9897353565
2020-02-12 05:00:00+00:00,2481472.090500811
2020-02-13 05:00:00+00:00,2554693.0910040042
2020-02-14 05:00:00+00:00,2546278.1927796896
2020-02-18 05:00:00+00:00,2669619.1005255114
2020-02-19 05:00:00+00:00,2791919.4222107534
2020-02-20 05:00:00+00:00,2748979.2756867628
2020-02-21 05:00:00+00:00,2738954.1718719974
2020-02-24 05:00:00+00:00,2572038.7653657827
2020-02-25 05:00:00+00:00,2489665.9300860525
2020-02-26 05:00:00+00:00,2447912.4512218423
2020-02-27 05:00:00+00:00,2206566.1999445865
2020-02-28 05:00:00+00:00,2180620.835922887
2020-03-02 05:00:00+00:00,2372764.987700957
2020-03-03 05:00:00+00:00,2348252.179677923
2020-03-04 05:00:00+00:00,2391251.286770127
2020-03-05 05:00:00+00:00,2317502.5093721095
2020-03-06 05:00:00+00:00,2264143.2770688115
2020-03-09 04:00:00+00:00,2022299.86562719
2020-03-10 04:00:00+00:00,2138069.478150469
2020-03-11 04:00:00+00:00,2077915.4358295524
2020-03-12 04:00:00+00:00,1865259.4662059748
2020-03-13 04:00:00+00:00,1893051.3620314822
2020-03-16 04:00:00+00:00,1610881.1375321476
2020-03-17 04:00:00+00:00,1612889.9965003848
2020-03-18 04:00:00+00:00,1437010.9253005686
2020-03-19 04:00:00+00:00,1609145.8779554446
2020-03-20 04:00:00+00:00,1589731.3260894297
2020-03-23 04:00:00+00:00,1597011.7111583306
2020-03-24 04:00:00+00:00,1799283.948494474
2020-03-25 04:00:00+00:00,1869219.599101726
2020-03-26 04:00:00+00:00,1874757.8692595619
2020-03-27 04:00:00+00:00,1822418.9379051668
2020-03-30 04:00:00+00:00,1826400.1182256634
2020-03-31 04:00:00+00:00,1873433.8076887366
2020-04-01 04:00:00+00:00,1756443.5411768046
2020-04-02 04:00:00+00:00,1702520.186612612
2020-04-03 04:00:00+00:00,1760143.7156132099
2020-04-06 04:00:00+00:00,1879418.3307567253
2020-04-07 04:00:00+00:00,1947113.606195137
2020-04-08 04:00:00+00:00,1972599.803643049
2020-04-09 04:00:00+00:00,2027684.2289389793
2020-04-13 04:00:00+00:00,2217479.9280788773
2020-04-14 04:00:00+00:00,2380879.309197329
2020-04-15 04:00:00+00:00,2425176.7761789686
2020-04-16 04:00:00+00:00,2476397.0894614095
2020-04-17 04:00:00+00:00,2498756.9100156096
2020-04-20 04:00:00+00:00,2479737.5393879497
2020-04-21 04:00:00+00:00,2327680.138908601
2020-04-22 04:00:00+00:00,2448232.5311592016
2020-04-23 04:00:00+00:00,2399568.706234926
2020-04-24 04:00:00+00:00,2447861.1046600547
2020-04-27 04:00:00+00:00,2601729.5696709985
2020-04-28 04:00:00+00:00,2519986.539051198
2020-04-29 04:00:00+00:00,2609306.100241194
2020-04-30 04:00:00+00:00,2588772.679751919
2020-05-01 04:00:00+00:00,2381912.674777924
2020-05-04 04:00:00+00:00,2518031.3502496136
2020-05-05 04:00:00+00:00,2537159.08200465
2020-05-06 04:00:00+00:00,2569578.2651812793
2020-05-07 04:00:00+00:00,2569474.2252047434
2020-05-08 04:00:00+00:00,2660640.995013526
2020-05-11 04:00:00+00:00,2649777.077480623
2020-05-12 04:00:00+00:00,2629403.3567890776
2020-05-13 04:00:00+00:00,2585883.038556899
2020-05-14 04:00:00+00:00,2617555.1731561883
2020-05-15 04:00:00+00:00,2618854.7346719373
2020-05-18 04:00:00+00:00,2658762.4820398283
2020-05-19 04:00:00+00:00,2646212.1444707215
2020-05-20 04:00:00+00:00,2677650.2578444257
2020-05-21 04:00:00+00:00,2693099.858519003
2020-05-22 04:00:00+00:00,2669119.1578313634
2020-05-26 04:00:00+00:00,2673041.8843345586
2020-05-27 04:00:00+00:00,2677100.195943759
2020-05-28 04:00:00+00:00,2646682.3494445835
2020-05-29 04:00:00+00:00,2718821.5194308525
2020-06-01 04:00:00+00:00,2854426.669147733
2020-06-02 04:00:00+00:00,2825872.1897633043
2020-06-03 04:00:00+00:00,2832522.0063574626
2020-06-04 04:00:00+00:00,2784883.1650915635
2020-06-05 04:00:00+00:00,2844439.3887507184
2020-06-08 04:00:00+00:00,2984199.707657183
2020-06-09 04:00:00+00:00,2977071.684677837
2020-06-10 04:00:00+00:00,3160581.9657628806
2020-06-11 04:00:00+00:00,3005127.1302632075
2020-06-12 04:00:00+00:00,2936687.5646771644
2020-06-15 04:00:00+00:00,3054914.072863509
2020-06-16 04:00:00+00:00,3056356.1809875253
2020-06-17 04:00:00+00:00,3078331.089297009
2020-06-18 04:00:00+00:00,3103728.968589388
2020-06-19 04:00:00+00:00,3100758.8211212386
2020-06-22 04:00:00+00:00,3098151.8407109147
2020-06-23 04:00:00+00:00,3123177.52185962
2020-06-24 04:00:00+00:00,3020551.313802102
2020-06-25 04:00:00+00:00,3077813.322540277
2020-06-26 04:00:00+00:00,2994650.058010234
2020-06-29 04:00:00+00:00,3101901.005546402
2020-06-30 04:00:00+00:00,3264026.5154101253
2020-07-01 04:00:00+00:00,3365359.713366112
2020-07-02 04:00:00+00:00,3541818.117161118
2020-07-06 04:00:00+00:00,3891165.5527874236
2020-07-07 04:00:00+00:00,3911849.0924315103
2020-07-08 04:00:00+00:00,3888964.1088604936
2020-07-09 04:00:00+00:00,3955744.1470389343
2020-07-10 04:00:00+00:00,4237844.383642928
2020-07-13 04:00:00+00:00,4136076.515473475
2020-07-14 04:00:00+00:00,4182456.5563258347
2020-07-15 04:00:00+00:00,4223210.448825167
2020-07-16 04:00:00+00:00,4141498.1052689543
2020-07-17 04:00:00+00:00,4135321.557605427
2020-07-20 04:00:00+00:00,4441048.464662108
2020-07-21 04:00:00+00:00,4297564.074871689
2020-07-22 04:00:00+00:00,4335640.653481973
2020-07-23 04:00:00+00:00,4160834.298067907
2020-07-24 04:00:00+00:00,3989495.2711742404
2020-07-27 04:00:00+00:00,4220882.101934738
2020-07-28 04:00:00+00:00,4095136.4048950654
2020-07-29 04:00:00+00:00,4147963.2697941335
2020-07-30 04:00:00+00:00,4131362.5584393027
2020-07-31 04:00:00+00:00,4060117.0261651846
2020-08-03 04:00:00+00:00,4165523.8434352423
2020-08-04 04:00:00+00:00,4170495.081645974
2020-08-05 04:00:00+00:00,4183639.8729482694
2020-08-06 04:00:00+00:00,4208768.684426248
2020-08-07 04:00:00+00:00,4136428.219312666
2020-08-10 04:00:00+00:00,4066509.614698431
2020-08-11 04:00:00+00:00,3962436.504916277
2020-08-12 04:00:00+00:00,4326236.982008623
2020-08-13 04:00:00+00:00,4441211.273698776
2020-08-14 04:00:00+00:00,4490392.426358575
2020-08-17 04:00:00+00:00,4820921.412396443
2020-08-18 04:00:00+00:00,4942142.883874256
2020-08-19 04:00:00+00:00,4915998.049109364
2020-08-20 04:00:00+00:00,5143982.001732406
2020-08-21 04:00:00+00:00,5226409.080559045
2020-08-24 04:00:00+00:00,5183578.520814397
2020-08-25 04:00:00+00:00,5216565.349601843
2020-08-26 04:00:00+00:00,5474695.1098398855
2020-08-27 04:00:00+00:00,5607371.026427682
2020-08-28 04:00:00+00:00,5574260.138186608
2020-08-31 04:00:00+00:00,6031923.545659644
2020-09-01 04:00:00+00:00,5862964.509066679
2020-09-02 04:00:00+00:00,5674323.185319502
2020-09-03 04:00:00+00:00,5263187.45677701
2020-09-04 04:00:00+00:00,5328711.856001531
2020-09-08 04:00:00+00:00,4546440.323607381
2020-09-09 04:00:00+00:00,4907719.6794234095
2020-09-10 04:00:00+00:00,4912777.9482938005
2020-09-11 04:00:00+00:00,4912343.69935178
2020-09-14 04:00:00+00:00,5313322.97921866
2020-09-15 04:00:00+00:00,5580766.156258641
2020-09-16 04:00:00+00:00,5485375.035034332
2020-09-17 04:00:00+00:00,5306780.077766938
2020-09-18 04:00:00+00:00,5443867.19723198
2020-09-21 04:00:00+00:00,5482839.178771961
2020-09-22 04:00:00+00:00,5335517.987971837
2020-09-23 04:00:00+00:00,4931893.096649151
2020-09-24 04:00:00+00:00,5002124.391033446
2020-09-25 04:00:00+00:00,5195631.811383854
2020-09-28 04:00:00+00:00,5339304.89937862
2020-09-29 04:00:00+00:00,5314346.29485919
2020-09-30 04:00:00+00:00,5408340.380141889
2020-10-01 04:00:00+00:00,5581082.049958014
2020-10-02 04:00:00+00:00,5275314.640019779
2020-10-05 04:00:00+00:00,5396154.372867854
2020-10-06 04:00:00+00:00,5259138.574228987
2020-10-07 04:00:00+00:00,5384974.673182776
2020-10-08 04:00:00+00:00,5400767.52099142
2020-10-09 04:00:00+00:00,5502468.678965305
2020-10-12 04:00:00+00:00,5627286.681971524
2020-10-13 04:00:00+00:00,5647995.76626224
2020-10-14 04:00:00+00:00,5743393.711320491
2020-10-15 04:00:00+00:00,5630559.597212191
2020-10-16 04:00:00+00:00,5545350.097954518
2020-10-19 04:00:00+00:00,5431625.24644643
2020-10-20 04:00:00+00:00,5370608.380688234
2020-10-21 04:00:00+00:00,5378045.772091071
2020-10-22 04:00:00+00:00,5408152.414903167
2020-10-23 04:00:00+00:00,5381126.869972917
2020-10-26 04:00:00+00:00,5355862.290647816
2020-10-27 04:00:00+00:00,5412937.845614546
2020-10-28 04:00:00+00:00,5182693.049875972
2020-10-29 04:00:00+00:00,5245211.225465285
2020-10-30 04:00:00+00:00,5011255.427498595
2020-11-02 05:00:00+00:00,5115301.255618083
2020-11-03 05:00:00+00:00,5327609.506472994
2020-11-04 05:00:00+00:00,5382599.147371253
2020-11-05 05:00:00+00:00,5556527.402767464
2020-11-06 05:00:00+00:00,5497529.520268643
2020-11-09 05:00:00+00:00,5402792.799540738
2020-11-10 05:00:00+00:00,5290623.711597908
2020-11-11 05:00:00+00:00,5376536.059269701
2020-11-12 05:00:00+00:00,5322842.5337191885
2020-11-13 05:00:00+00:00,5311544.629122721
2020-11-16 05:00:00+00:00,5319595.208118843
2020-11-17 05:00:00+00:00,5591188.04358334
2020-11-18 05:00:00+00:00,5935271.049839536
2020-11-19 05:00:00+00:00,6039616.4089247575
2020-11-20 05:00:00+00:00,5947494.945015533
2020-11-23 05:00:00+00:00,6193555.248643631
2020-11-24 05:00:00+00:00,6473726.37396528
2020-11-25 05:00:00+00:00,6628799.193044365
2020-11-27 05:00:00+00:00,6723972.74515509
2020-11-30 05:00:00+00:00,6578510.0043748105
2020-12-01 05:00:00+00:00,6747266.376468786
2020-12-02 05:00:00+00:00,6630948.495239333
2020-12-03 05:00:00+00:00,6808970.800543062
2020-12-04 05:00:00+00:00,6848166.5653446475
2020-12-07 05:00:00+00:00,7158558.352918433
2020-12-08 05:00:00+00:00,7231494.384450175
2020-12-09 05:00:00+00:00,6876449.204734802
2020-12-10 05:00:00+00:00,7035304.075068919
2020-12-11 05:00:00+00:00,6918221.278591487
2020-12-14 05:00:00+00:00,7127097.294567739
2020-12-15 05:00:00+00:00,7095448.989141833
2020-12-16 05:00:00+00:00,7039746.967351242
2020-12-17 05:00:00+00:00,7297386.128761708
2020-12-18 05:00:00+00:00,7568080.131381777
2020-12-21 05:00:00+00:00,7249928.420518252
2020-12-22 05:00:00+00:00,7174931.193758415
2020-12-23 05:00:00+00:00,7207465.287387531
2020-12-24 05:00:00+00:00,7325005.823240338
2020-12-28 05:00:00+00:00,7393831.579759473
2020-12-29 05:00:00+00:00,7423014.486961256
2020-12-30 05:00:00+00:00,7617811.090963919
2020-12-31 05:00:00+00:00,7698306.310415609
2021-01-04 05:00:00+00:00,7615419.684243768
2021-01-05 05:00:00+00:00,7668950.8369244775
2021-01-06 05:00:00+00:00,7608788.667959272
2021-01-07 05:00:00+00:00,7807454.025749222
2021-01-08 05:00:00+00:00,7867918.55847581
2021-01-11 05:00:00+00:00,7788017.601149452
2021-01-12 05:00:00+00:00,7733602.050310926
2021-01-13 05:00:00+00:00,7770681.879188114
2021-01-14 05:00:00+00:00,7729855.584664491
2021-01-15 05:00:00+00:00,7680126.432164516
2021-01-19 05:00:00+00:00,7836132.961269293
2021-01-20 05:00:00+00:00,8057901.384140494
2021-01-21 05:00:00+00:00,8097989.090871514
2021-01-22 05:00:00+00:00,8104755.299430578
2021-01-25 05:00:00+00:00,8128365.364680448
2021-01-26 05:00:00+00:00,8154166.159831028
2021-01-27 05:00:00+00:00,7884577.317401727
2021-01-28 05:00:00+00:00,7995076.170220248
2021-01-29 05:00:00+00:00,7865032.027675176
2021-02-01 05:00:00+00:00,8033924.559117157
2021-02-02 05:00:00+00:00,8132718.451527841
2021-02-03 05:00:00+00:00,8393962.05554449
2021-02-04 05:00:00+00:00,8434249.039179789
2021-02-05 05:00:00+00:00,8503861.892303828
2021-02-08 05:00:00+00:00,8588672.678444939
2021-02-09 05:00:00+00:00,8588803.340473514
2021-02-10 05:00:00+00:00,8643362.386717852
2021-02-11 05:00:00+00:00,8678533.61781418
2021-02-12 05:00:00+00:00,8699417.141618045
2021-02-16 05:00:00+00:00,8768075.650323201
2021-02-17 05:00:00+00:00,8755058.948164007
2021-02-18 05:00:00+00:00,8706182.851176668
2021-02-19 05:00:00+00:00,8645078.231225582
2021-02-22 05:00:00+00:00,8550435.549323855
2021-02-23 05:00:00+00:00,8539001.233639643
2021-02-24 05:00:00+00:00,8658848.376328722
2021-02-25 05:00:00+00:00,8381718.663654851
2021-02-26 05:00:00+00:00,8370717.482464969
2021-03-01 05:00:00+00:00,8570001.927661382
2021-03-02 05:00:00+00:00,8514145.737538205
2021-03-03 05:00:00+00:00,8358357.889675741
2021-03-04 05:00:00+00:00,8284010.109011113
