Return,Volatility,Sharpe Ratio
0.15357089146157094,0.25355024984738794,0.4873625308432878
0.1819176060898713,0.2137276065524745,0.710800109262312
0.1821545317120044,0.28743413773844034,0.5293544215352115
0.15715006768410852,0.2671778865201524,0.47590041728441473
0.19984062696874777,0.23804597272519576,0.7134782623053011
0.1806671826067682,0.22167841512460867,0.6796655530132512
0.1951560281788059,0.2555117130433395,0.6463736093021787
0.20560323415847068,0.27533139783493615,0.6377886268668368
0.20540740025027435,0.23103451124515714,0.759225967172258
0.1613136727253386,0.3557760288907774,0.3690908382297214
0.18601021554240896,0.2268599087148709,0.6876940770459824
0.17051503361202913,0.2479525359554893,0.5667013368931763
0.15131316110684234,0.3214308985785281,0.37741599094339895
0.19277761848410996,0.24724911358167703,0.6583547100577876
0.16655175605813693,0.2063665379384532,0.661695241012679
0.17226773784703608,0.27441999793707256,0.5184306497941874
0.22938229576093927,0.26521940132223587,0.7517636144525267
0.19201169119685685,0.2922604079554304,0.5543401938368729
0.17416788324377674,0.22760156299066395,0.6334222021563639
0.18101009615829378,0.24107519093459315,0.6264024745676331
0.19382900995885807,0.2136061442997607,0.7669676848290998
0.1798084515183706,0.21696719623382354,0.6904659050713059
0.20484733722550783,0.23066316217898902,0.7580202038929412
0.17438242482496774,0.24352097997522443,0.592895219293455
0.1703077342062048,0.30493490167313975,0.4601235655097326
0.1579605183066523,0.21415001444393825,0.5975274792248532
0.1668683519847699,0.2191526117126239,0.6245344324905704
0.1653980374175711,0.2987433704477882,0.4532252455163178
0.17605028810713064,0.20001606242235367,0.7301927972101112
0.22568789158331792,0.24538887098549236,0.7974603363120212
0.16369199927919073,0.31869187157836804,0.41950238208794466
0.20948176256252088,0.22947814682867057,0.7821300853389006
0.20788890296293647,0.23863572026095262,0.7454412221624308
0.16725453462672632,0.22257836799004652,0.6166571166199952
0.15659764952194175,0.28191493267449313,0.44906329835360276
0.19691468326080397,0.22780534358416757,0.7327074977024574
0.2162906203573648,0.2833014735661428,0.6575702484437351
0.1774713814861845,0.22093319310542797,0.6674930978606373
0.19392080305015963,0.23924919094927544,0.6851467392628023
0.18495064188389443,0.25064393219785325,0.6182102256582039
0.18579949802702422,0.2444522826034845,0.6373411463690026
0.20657001303692105,0.25127249041804095,0.7027033191861245
0.18850569279340984,0.23182411944840597,0.683732534692907
0.1771705678236503,0.20043522796559968,0.7342549975741235
0.15640997358395986,0.1966466167666614,0.6428281130000648
0.16842516232960192,0.2322077006190113,0.596126493482313
0.18963205404796404,0.24549022108429325,0.6502583008923669
0.1768800279333177,0.22253731482077047,0.6600242662746854
0.1641569672293369,0.27653063715570514,0.48514323262415804
0.19784698599524222,0.222104070170363,0.7557132377920704
0.20789730445771368,0.2643468720671924,0.6729692054479665
0.19769253429994102,0.21057822000886783,0.79634320345608
0.1703939195684359,0.24847402102117275,0.5650245405594042
0.17457750907748543,0.21335430111297823,0.6776404709128728
0.17440026949157575,0.21182320314823005,0.6817018501534369
0.1685347681205523,0.3514743642577125,0.3941532646715994
0.1774263583284918,0.2198253818574011,0.6706521197999149
0.1510524865200934,0.26247075891575933,0.461203705205674
0.15499549467299725,0.2547135281236284,0.49072970561787016
0.1830135807147517,0.28047751055159653,0.5455467014586305
0.18367296175964762,0.2695273299291407,0.5701572519567815
0.1848155693231319,0.21001403398106278,0.7371677329767963
0.16634561555745,0.22439016510448476,0.6076274131442535
0.178046939749757,0.3291050169209483,0.44984710696561087
0.1875178306450037,0.2511837521686212,0.6271019892212655
0.19861476782915646,0.26986897264625953,0.6248023482498462
0.18262062221241251,0.22650279738178936,0.6738134097088334
0.1963112774581808,0.26192468546220604,0.6349583933438698
0.19356390390288508,0.2093683272006681,0.7812256327869402
0.16853156146523762,0.26627449172458856,0.5202584767621029
0.18411600614919849,0.2177524126485596,0.7077579728034207
0.21065736467164947,0.22426592709805485,0.8055497641095583
0.15247837062893702,0.24193335992241394,0.5062483762810339
0.19112532610299088,0.24572069932430785,0.6557254905510991
0.15161205986683404,0.25772468406844523,0.4718681111450579
0.17915984572577204,0.2314205484118674,0.644540196406012
0.21090397383611914,0.23274507014777482,0.777262322769111
0.17695529280191752,0.24783372867879153,0.5929592133618787
0.17672449198654652,0.22740108509367057,0.6452233590974646
0.1762577471358522,0.22857745725988626,0.6398607670640118
0.1869490901740265,0.21765370209664459,0.7210954312384567
0.19543244832688256,0.28969772381892894,0.5710519438885324
0.16767619314780333,0.20600691014341563,0.6683086166961945
0.2165392294031794,0.24659830133914637,0.7564497743503602
0.2060988006748183,0.2635455979171538,0.6681910153937589
0.19080086209824784,0.20880849026262996,0.7700877579067773
0.17815974970013965,0.21913742686189688,0.6761042685488489
0.1850658442511805,0.24613573586427845,0.6300013433916205
0.17239098665961866,0.25613985473961165,0.5559110931970015
0.1954913530169694,0.22516062306415627,0.7349924279158485
0.17285825081298634,0.30672957287115665,0.46574658411888664
0.17532106518681648,0.23648717609076164,0.6144987123151386
0.19404628307162655,0.2538854096165263,0.6461430112088971
0.17076667242840995,0.25704615497205463,0.5476318929715706
0.20052229707874758,0.22733422002087844,0.750095155331594
0.18942990032458132,0.22675994380196432,0.7030778789741446
0.14098954551454537,0.2753049934755869,0.4031512255312127
0.18402808996089773,0.21834225432555907,0.7054433436930364
0.18915652703081587,0.22669863326589593,0.7020621374639714
0.1606116748818479,0.20960012260292082,0.6231469393235355
0.21848997151077945,0.2454627889346671,0.7678963167038256
0.16975689690198467,0.22621590877342596,0.6178031317946026
0.18619109041888612,0.2594814525261332,0.6019354712959903
0.18473403705601318,0.23439302382302962,0.6601477916545835
0.1846841098726821,0.2584376930904617,0.5985354072114302
0.15320087920868547,0.2567081498631677,0.4799258585064589
0.20970378294779535,0.24812901499230203,0.7242352650832491
0.19033938593433725,0.21602045530636307,0.7422416812655163
0.19347451992953343,0.2383914000814187,0.6857400051918877
0.22679884528244348,0.24730004016593113,0.795789782930877
0.17623113838393722,0.20126084073869208,0.7265752137734388
0.1815774367408252,0.23017233460452918,0.6585389030408807
0.22921082826187147,0.2750783792386953,0.7241966046666617
0.1762829417151175,0.21315520128126217,0.6862743242286379
0.16491872951158154,0.3196610347101358,0.4220681123488322
0.19398842710866743,0.26613571209903797,0.6161834720161189
0.19499362634160786,0.26418967162797385,0.6245271638550212
0.1858294730730098,0.31678445506199565,0.4919101003315125
0.18734813307866957,0.2872864650867581,0.5477046509349188
0.18126638272884923,0.23829342198476566,0.6347904254718364
0.1700824233562181,0.2314406360697867,0.605262868850649
0.20093749841131328,0.22624652298899164,0.7555364659444093
0.1733395895589718,0.20491686303145978,0.6995011900849061
0.16651434893461647,0.28204088304024827,0.4840232645106822
0.18082680088918443,0.21915692132291778,0.6882137236585286
0.20721904111616815,0.22513663727383312,0.7871621574440462
0.1829888049598958,0.21340257980088084,0.7169023219055964
0.1662503826336422,0.23580622419944633,0.5778065574655943
0.14815236246858957,0.21054920970175456,0.5611626974803362
0.1673148672788222,0.23980455304277193,0.5726115936352989
0.20563715855406342,0.2856352868264647,0.6149000724156686
0.16807478525761,0.20563197362179775,0.6714655450983502
0.1767462256711119,0.19738932217208863,0.7434354809890633
0.16827291916797346,0.2500609379124671,0.5529568925170367
0.1786804270152166,0.22900020129787524,0.6492589358985691
0.1893492032405426,0.2509205575008032,0.6350583819344197
0.16914757412939524,0.2075631725320125,0.6703866222122543
0.17662320739329898,0.2540565915591597,0.5771281370558584
0.1883106405142145,0.22194999379496763,0.7132716600139142
0.20286986525907183,0.22801638290530485,0.7581466869021628
0.1658460837940337,0.21396936596254182,0.6348856677820663
0.15930054085341658,0.2191963349631755,0.589884593075604
0.17170642306149328,0.2013110303352313,0.7039178271827331
0.20362580881658984,0.26070949618176226,0.6659742409058275
0.19871348465377386,0.2511695965480323,0.6717114132144176
0.17081798095174328,0.2760581524585781,0.510102598664869
0.1736579675647311,0.2490026758518849,0.5769334288205948
0.17279940723287407,0.29682441320567937,0.4810905063052333
0.18271186749539634,0.22142695108214278,0.6896715451713229
0.16481486053699418,0.21616727093968366,0.6236599090646385
0.1973623051979023,0.24249808943437892,0.6901592733710642
0.16441139876473868,0.2858006226476846,0.4702977814377677
0.1885635499886174,0.2406003276366983,0.6590329761647091
0.19355619151384568,0.239675306646037,0.6824073526915003
0.21986607875700825,0.25371659614931685,0.7483392164274055
0.18767806283506316,0.2371479917621329,0.6648930976114669
0.2272644712812676,0.27250775054821275,0.72388572759646
0.2107791424503666,0.25137003266266295,0.7191753946778975
0.1859327217145025,0.2681608828671945,0.5814894403958518
0.20608646467547242,0.23041565972611552,0.7642122279569813
0.19809935798680073,0.22287971069037665,0.754215614629559
0.14954990008515096,0.2735239652603066,0.43707285382243566
0.16635331906796602,0.2595944378605444,0.525255164138824
0.20207047014899862,0.2320129935093019,0.741641524236874
0.19307711263642693,0.2196405635117632,0.7424726563665599
0.19096986644806735,0.2505799390763328,0.6423892792113417
0.18673659596130046,0.24523149307851,0.6391373065249895
0.18783310893562,0.2081180936825807,0.7583824459604422
0.19355401882606124,0.2132354227514379,0.7670114876584612
0.17928524810620927,0.19521418680033056,0.7647254052232462
0.19520623736032047,0.2624248114194757,0.6295374147997188
0.15675290537185574,0.18654896408274238,0.6794618560070665
0.1646616359251013,0.19010935722014602,0.7083377582996273
0.18683889170150897,0.24508360318050723,0.6399403700050676
0.17960176411751,0.24322768927171753,0.61506880472965
0.1718510895806961,0.22846000806793812,0.6209011843268133
0.16601515168975128,0.20039958603349944,0.6787197238372267
0.2234728994507277,0.2722003349089306,0.7107739214040919
0.17865295678671242,0.2987610972078543,0.4975646366812325
0.18227896030101634,0.19719289932593076,0.7722334872176188
0.18198864422636238,0.21687162150366485,0.7008231098774441
0.20279391085420365,0.277073423186901,0.6236394269314124
0.16268192157770445,0.1911160601216388,0.6942478904873666
0.1595417692389572,0.25082936678249956,0.5164537585875505
0.20774669718916355,0.23629894374791757,0.752211137172
0.17371450322960752,0.22483751236321495,0.6391927295363559
0.17826398660213988,0.21068190255766278,0.703733850901411
0.18212982612472772,0.21039448834841284,0.7230694459676198
0.16349991131975222,0.20696155550198486,0.645046907363778
0.1941627801458943,0.21335687792834276,0.7694281137776556
0.19553623245628715,0.22194239247597636,0.7458522484576949
0.2063700102402197,0.23371391376682396,0.7546406091003371
0.1716981432262371,0.1983088430221104,0.7145326505204738
0.14738009036514563,0.29169791238782494,0.40240291541436796
0.15977623099427155,0.19620259230634446,0.6614399405673657
0.1738504918869794,0.20262638511955366,0.7099297152347889
0.1806576994610936,0.2260318347120162,0.6665330998752647
0.19414955628653913,0.21293663766497023,0.7708845132832819
0.18347588866773434,0.24365498565191618,0.6298902042045178
0.17583934509816526,0.29614963269889844,0.49245154812142955
0.17652401896261133,0.226725741705045,0.6462610635241818
0.17693107478153985,0.22426879973968997,0.6551561115593589
0.15544303342413543,0.19773413733520923,0.6344025119520857
0.174885068051558,0.2507941075568098,0.5777052318453642
0.17247145168419836,0.26028298675719963,0.5473713570726016
0.16474149557103668,0.19459367184420487,0.6924248578798241
0.19479125056375649,0.2755301708485592,0.5980878611450918
0.21446447444098046,0.26145176452428415,0.7055392216480797
0.19946455085790865,0.2281268687714167,0.742852219778251
0.16584641219029686,0.18792811076449945,0.7228637144154111
0.14332882022205382,0.20196079118821209,0.5611426829697849
0.14733789552708776,0.2915193464860533,0.40250466029602383
0.16610166381963842,0.2823189424523344,0.48208477489114027
0.16662384103919936,0.2765797718343451,0.49397625912074633
0.20538224583862486,0.24981957261942833,0.7020356491674883
0.20591590902565357,0.2298243141020735,0.7654364583353996
0.17570843595134797,0.21873850518209018,0.6661307108689076
0.16494188346204489,0.28328953401842477,0.47633910631258425
0.23367260435337334,0.2882593909498358,0.7065601702766983
0.20313974067065782,0.2183815463739765,0.792831370349203
0.1547490257318696,0.2983612339623978,0.4181140561564765
0.1812426412469245,0.19685503815410196,0.7682944905302794
0.1715576466875771,0.20134563733334168,0.7030579284577126
0.1640108565518845,0.20823797307626005,0.6435466815786167
0.1804092617689945,0.26930588398925037,0.5585071500888493
0.17298198591259953,0.23612468435364764,0.6055359536170016
0.2095080683804322,0.24162309959026082,0.7429259399653347
0.18774240291107092,0.23038242427446137,0.6846980771551728
0.20008280639135134,0.21552611994773463,0.7891517113220274
0.16737700961890328,0.2600068840136886,0.5283591245671433
0.21728589198377385,0.23375279043871816,0.8012135026592279
0.1582289708126898,0.2604109118492173,0.4924101294454848
0.20515723937538707,0.26041607186685767,0.6726053354531026
0.19794081661981597,0.22598999825138447,0.7431338462731597
0.20384849619498305,0.2477467093589869,0.7017186894017439
0.15747881351546342,0.29072612554045885,0.4384842032290038
0.18470517861503633,0.21941033974353108,0.7050952056127863
0.19516552626864983,0.21528398557648554,0.7671983860126477
0.21649114318356918,0.25054968933059296,0.7443279761464785
0.2241880544094445,0.24591002090589617,0.7896711719761741
0.201927770312344,0.21624356024813252,0.7950653888377643
0.1571258802126867,0.30591492074568954,0.415559593833502
0.25267641694068144,0.31611801549730345,0.7044091321096533
0.21436690401798467,0.24135528060586342,0.7638817910060912
0.15392154990557141,0.28899172162236897,0.42880657345438455
0.21739225962557504,0.23807298787057743,0.787121047632024
0.20738662326609847,0.2380178775547205,0.745265965264803
0.19068385632786192,0.26851454147986975,0.5984177074443777
0.17731331246856802,0.22396185826390308,0.6577607169832594
0.18076630665269908,0.21580904181852978,0.6986097773395239
0.17422262903063984,0.22716360487058587,0.6348844002224866
0.1811305885118382,0.1953870852274807,0.7734932343961395
0.21973006734594164,0.2671322671510247,0.7102476588448848
0.17714670751726921,0.28535415800728514,0.5156634427367011
0.14793658911554922,0.22687138053370753,0.51983898911404
0.19230916071156737,0.2650291738513702,0.6124199775930752
0.18007772097149186,0.24290763743752392,0.6178386260501669
0.16789197131136468,0.23780516579315567,0.5798527161992096
0.1768219483161282,0.20966181039099338,0.7002798842684961
0.18418015925977643,0.22177092048713842,0.6952226149447672
0.16021727919708842,0.30217098462139363,0.43093905710452207
0.16934266884935317,0.35970607497883184,0.38737924806400137
0.169041336977234,0.21843736679660922,0.6365272527144945
0.17493479861145614,0.3175866675074718,0.4563629819505767
0.17215829576573988,0.20093928880920398,0.7074688907689035
0.22842297677898288,0.27451109804160556,0.7228231506651488
0.15663562115235755,0.30150928134680127,0.4200057145395104
0.20489816610537023,0.23327528733250896,0.7497500832828109
0.1911198654555084,0.26017894217920307,0.6192655873915196
0.1848016587818167,0.23131521106760486,0.6692238615322791
0.21564617714632786,0.22912149221435751,0.8102521302220057
0.1934841717890817,0.2152978750724373,0.7593394581069469
0.18811578973854745,0.21354780693900013,0.7404233834333555
0.1578874319119703,0.28315424873698825,0.45165287994940284
0.1764663715070664,0.24634504208173058,0.5945578212955178
0.19528889399430543,0.21551877077327378,0.7669350256650718
0.1815125004901786,0.2562954190380776,0.5911635138030638
0.15550928264230035,0.24442398913812372,0.5134900346110267
0.20929372551451986,0.2791589215657075,0.6422639996920833
0.18064095369649188,0.21910525153335034,0.6875278097730241
0.1557406395301656,0.27554894129344554,0.45632779040968346
0.18131312317923542,0.22011483723202394,0.687428094725553
0.1633849841028286,0.2810230620609256,0.4746407043060076
0.1879620801667593,0.2026825152648913,0.7793572127339862
0.18427225795065244,0.23210787793341242,0.6646575692485129
0.1892770053100099,0.21256713118273327,0.7493021353949942
0.16319832301829043,0.22824095870678862,0.5835864157467223
0.19690177397102748,0.24202543246994926,0.689604279466583
0.18635207544896648,0.2368700236188713,0.6600753994120427
0.17617220857717417,0.3101588834909111,0.4712817086906286
0.1801538889267285,0.23643247063012976,0.6350815035115301
0.1805383757390205,0.20048739609140398,0.750862042571438
0.2067201559139833,0.2569516617651993,0.6877564235232266
0.16511496452820343,0.21066312387937136,0.6413792886009425
0.17110803342746045,0.24950413486100748,0.565553887538049
0.15826728339027193,0.259261361718334,0.4947412238373711
0.193644765294609,0.20916147603453838,0.7823848272498646
0.20971292563799399,0.2643645873479362,0.6797919775899097
0.20369696585488262,0.23664931577692036,0.7339846527112702
0.17202939877465512,0.24184583820436997,0.5872724535149298
0.21210232875890278,0.22702624074104277,0.8021201785507147
0.184976662586291,0.2166388672269875,0.7153686897001325
0.18885187298174405,0.21979463603960334,0.7227286154204491
0.18301036390609385,0.22614840447409065,0.676592719112568
0.19004144536234932,0.24398638812272333,0.6559441557118738
0.1473288444306497,0.2912671356116328,0.4028221178619087
0.17635530348123563,0.2519646341961635,0.5808565315055
0.18728372219681078,0.20514102950326865,0.7667102118852566
0.1675327155898873,0.22574458482760815,0.6092403753335451
0.18874195908400915,0.20433988198783168,0.7768525534015046
0.1820476631258122,0.22885996264760608,0.6643698677864948
0.1791022080248747,0.29335248545863163,0.5082697962888096
0.1719882423865677,0.1912025268425967,0.7426065164058027
0.1797774672389117,0.20299801966923056,0.7378272334033721
0.19868496546562617,0.24216598060830127,0.6965675568546137
0.19335618112965736,0.23846927565994197,0.6850198235289809
0.20574862986158593,0.2367200013812975,0.7424325314129171
0.22410242634426103,0.25803058927672123,0.7522457972457623
0.16458999506072536,0.2623077758306568,0.5130995245356939
0.16616121572057868,0.2008800163862386,0.6778235992313792
0.1737442574661304,0.2860301704383443,0.5025492843843739
0.2012185764799549,0.21215550435802127,0.8070428198318927
0.15683742943161363,0.268504807676882,0.47238420246184
0.19145339031872233,0.2275538083702216,0.7095174168917606
0.18672579965798927,0.22123620628261761,0.7084093616113644
0.14828807133882027,0.2968530009915095,0.3984735574298725
0.17691391696232517,0.24626085385268007,0.5965784438082598
0.17183236393110563,0.22353646198258736,0.6344931948603258
0.20112447318419804,0.24516336264371352,0.6980018194353398
0.20903025759424096,0.2477500193342575,0.7226245958540098
0.18781603042895653,0.24843297054458405,0.6352459179754271
0.1636938254377641,0.2142350134485735,0.6240521718913931
0.15139834241569602,0.32053840774717507,0.37873259329175013
0.1775213909484842,0.21953836557941214,0.6719617801614829
0.1926238053011203,0.2612881326159923,0.6223926194923053
0.21093723930486752,0.23997556316146165,0.7539819343319067
0.17432701258124597,0.23458127365146972,0.6152537682768342
0.18257988188528046,0.284565718672351,0.5361850422360993
0.18324826906625372,0.24738922465172677,0.6194621826475903
0.14460670869407646,0.3177250660855051,0.3607103150723207
0.18751600599494175,0.24233617730455886,0.6499896455698467
0.20100028599228012,0.2612118479778676,0.6546421508674021
0.20838753949880687,0.2664568007725885,0.669480152060575
0.19695485911316468,0.2350683954295843,0.7102394977770489
0.21598432337899967,0.2508528582531757,0.7414080296876393
0.20379885419061758,0.24896529399134443,0.6980846663577932
0.16402450756235562,0.32817240896712824,0.4083966351229129
