Return,Volatility,Sharpe Ratio
0.24226217465387231,0.31050994359945827,0.6835921973812198
0.16965157702923103,0.23485569731778722,0.594627163079915
0.17826288054181924,0.20629701973935965,0.718686487711446
0.1781037578003977,0.23003102021521935,0.6438425463740948
0.179895023704412,0.23379622079216214,0.6411353579477411
0.19479265067106163,0.25942058441297317,0.6352335187431667
0.2097678103867019,0.23702592677437104,0.7584309988072566
0.16963863188983822,0.2543793380189984,0.5489385772338524
0.22875978993845575,0.277921293440437,0.7151657488275658
0.16182379430060642,0.19471337249859702,0.6770145912888251
0.18156121937711434,0.21859251046143174,0.6933504677593044
0.1594658789757982,0.2844472770133525,0.4551489482872456
0.2024604913463876,0.24769094735866612,0.696272888393689
0.16997997268387122,0.24305356696905486,0.5759223138728642
0.18887127883109425,0.21574077827262647,0.7363989325668067
0.1864428597405711,0.24550361295445428,0.6372324132337487
0.17989288902038617,0.3197903284370686,0.4687223961805446
0.16354366802937736,0.23647383530478044,0.5647291500865581
0.20054496732365495,0.21240891764308292,0.8029086971302531
0.14076065448614916,0.21156613975367336,0.52352732159838
0.21400998001063237,0.23639475833362816,0.7784012695871022
0.21478757644697405,0.22728026791090475,0.8130383607230343
0.1835798005921975,0.22180899901840131,0.6923966172330839
0.196277521551158,0.23893920391962786,0.6958988680948685
0.21052624833960162,0.24036221221079926,0.7510591897085674
0.1620921376809834,0.3805764111142974,0.3470844062411229
0.19379761324324438,0.24311520794118285,0.6737448250578884
0.18286681849588726,0.29962880851016577,0.5101873189563507
0.16313723136514796,0.24860644531810625,0.5355341097242721
0.19266859896477864,0.22520575189060418,0.7223110315752346
0.20661540373025075,0.22787878165159584,0.7750410215913751
0.2030611053944241,0.22115009826241971,0.7825504340905489
0.1986684679855303,0.2235319051158426,0.7545610453152986
0.18183520270535783,0.27055411666250057,0.5612008591048822
0.15809876980373994,0.2214817045964828,0.5783717893860484
0.19865687315439487,0.22457549468219984,0.751003013009339
0.18788795626299915,0.22779015429245028,0.6931289754529661
0.1719334390268981,0.2274838288476961,0.623927598484043
0.20917007131065374,0.26008125870337984,0.6889003544657383
0.17659667497704068,0.22237691118607913,0.6592261498513775
0.17751586013434786,0.21596364580326935,0.6830587601245001
0.14974662637752972,0.21020810264028436,0.5696575197315036
0.16533305276945587,0.287818621688118,0.4702025601251874
0.1702920456515999,0.22211444631049979,0.6316205360883274
0.20732681523340174,0.24091047076193842,0.736069356689073
0.15386917959693866,0.25357217165197193,0.4884967415389305
0.1821611123701368,0.21375692603300703,0.7118417877446508
0.18227191778170698,0.28743281203614074,0.5297652578459305
0.1573275906395718,0.26718684988683966,0.47654886718226674
0.2000646992064493,0.23805492461545827,0.7143926952200762
0.1810238068674379,0.22172452260415543,0.6811326284240583
0.19540751830358194,0.2555214433032555,0.6473332185560434
0.20584589773853784,0.27533247934717026,0.6386674690740408
0.2055508288666728,0.23103781732870632,0.759835904339894
0.1614638016754723,0.3557734130569577,0.36951553109570207
0.18615162333835922,0.2268620758598001,0.688310828271096
0.17064252953291287,0.24795862464515248,0.5672016036311822
0.1514503077200395,0.3214323024195807,0.3778410159956628
0.19298441383560916,0.2472561412345492,0.6591723587605487
0.16681199159425614,0.20639436043748335,0.6628669083024502
0.1724069513377902,0.27442140285521344,0.5189352938805762
0.22958058893448624,0.26522143508025997,0.7525055012016286
0.1921807471260513,0.29225926613905756,0.5549208046286045
0.17419887786199387,0.22760229852680838,0.6335563339884691
0.18117878134192553,0.2410829505131403,0.6270820106529494
0.19399684657317956,0.21361716045434945,0.7677138214194459
0.1801063222801518,0.21699966561308218,0.691735269987911
0.20506246076618917,0.23068149333884178,0.7588925242002169
0.17452002159284813,0.2435218819949024,0.5934580515268576
0.17046149158941026,0.3049340157080174,0.46062913402191885
0.15838531498797148,0.2142240814630193,0.5993038416184511
0.16712137957476123,0.21917584084536315,0.6256226920169798
0.16551274620924017,0.29874368358402936,0.45360874105685894
0.17637985582634783,0.2000596666437936,0.7316809943854264
0.2257833721852645,0.24538909130674783,0.7978487191206318
0.163847277194717,0.31869197357902546,0.4199894829215934
0.2096675119308147,0.229482491066272,0.7829247063512516
0.20801673111815588,0.23864393899024045,0.7459511935286822
0.16744722190004468,0.22259318532225822,0.6174817153591478
0.156792319076848,0.2819194273999618,0.4497466536669945
0.19705152461166997,0.22780662555859213,0.7333040652441609
0.21646074788639827,0.2832978761697461,0.6581791237103201
0.17772596304311492,0.22095330361162038,0.6685845408438859
0.19410545526529163,0.2392508037176984,0.6859139142492755
0.1851446028464758,0.2506482875296482,0.6189733206460641
0.18590626976193939,0.24445363191862937,0.6377744054702181
0.2068167279058345,0.25127788122365596,0.7036700844689727
0.18865979770081714,0.23182966827433724,0.6843809029354516
0.1772141598928888,0.2004375362478404,0.7344640262932536
0.15670807199910877,0.19669073298496703,0.6441995007908837
0.16867808538127183,0.23222767174361308,0.5971643445419241
0.18979573978339234,0.2454951298083549,0.6509120564148725
0.1770522515319658,0.22254871874529475,0.6607643142635475
0.16430781096040473,0.27653326808404394,0.4856840983038103
0.19799400495169742,0.22211308622747136,0.7563444721111601
0.2080686154967815,0.2643459185142123,0.6736196892981641
0.19784000647782388,0.21058803257731493,0.7970063845684269
0.17067979308979642,0.24849445507773976,0.5661284999127475
0.17498960394931198,0.21342435897611106,0.6793489020882612
0.17477471380444903,0.21188109446436457,0.6832828297892246
0.16868229132388685,0.35147135415753994,0.3945763706868848
0.17764954681149758,0.21984529992887686,0.6716065654315301
0.15117522616331877,0.2624743611677723,0.46166500081836254
0.15518025699877902,0.2547220635245598,0.4914386106435943
0.18316749608291769,0.28047762713130936,0.5460952363633991
0.18395566657404017,0.2695361858992898,0.5711873753068709
0.18497205283112036,0.21001802397734629,0.7378988236163793
0.16662932495335225,0.22441360586467649,0.6088281698737154
0.17820900292515,0.3291023524231544,0.4503431890835751
0.18760201245095517,0.25118468668567534,0.6274347952117535
0.19873944649893766,0.26986788905585773,0.6252668559022658
0.18278955153217344,0.2265080356827433,0.6745436252256274
0.19648956007906535,0.2619261134478735,0.635635591608161
0.1938669669249434,0.2094001433956454,0.7825542249764816
0.1686396482394291,0.26627787037009015,0.5206577927288466
0.18429728011091978,0.21776260591075836,0.7085572817499832
0.2108108823976137,0.22427150681004773,0.8062142399157104
0.15264739623890278,0.24193757985775632,0.5069381793064621
0.19118209656746393,0.24572337420049212,0.6559493865485961
0.15181607830778326,0.2577344937800222,0.47264173499319784
0.17928697018852113,0.2314258221367109,0.645074818402643
0.21107195412900773,0.23275602656610536,0.7779474362077634
0.17705121170320473,0.24783669680128517,0.593339136621523
0.1769534194964868,0.22741722529171868,0.6461842074978392
0.1765549416885075,0.2286037263336038,0.641087282517164
0.18724071174265428,0.2176766677996599,0.7223590536004151
0.1955795236474752,0.28969523889425597,0.5715645320215799
0.16787123613096347,0.20602034391121485,0.6692117560505556
0.21672202089072637,0.2466023256278746,0.757178669809026
0.20637297270635033,0.2635545027296701,0.6692087248733422
0.19087807184285716,0.20881212447421854,0.7704441121316226
0.17854623782126175,0.21919956642044414,0.6776757830639908
0.18530051229465472,0.24614692079402742,0.6309260818444615
0.17253119414925344,0.2561398319237762,0.5564585292289441
0.1956482046718595,0.2251661726248749,0.7356709169091227
0.17311056928252375,0.3067319797517351,0.4665655318964641
0.17543360811622336,0.2364893164847943,0.6149690407920579
0.1942115737656627,0.2538875169787563,0.6467886870523173
0.17119679913872304,0.25708948395401743,0.5492126592154865
0.20066036964896422,0.22733709694523058,0.7506930102572712
0.18953228835199237,0.2267625145042294,0.7035214294601452
0.1410872009316698,0.2753082847170747,0.4035011189213956
0.18427582135764717,0.21836594568828674,0.706501285589068
0.18942099887815794,0.22672148565163383,0.7031578785749242
0.1610111996240389,0.2096671299418361,0.624853307527903
0.21865253547479005,0.24546390849104324,0.768555086711144
0.169994353158239,0.22623576985247212,0.6187984917218396
0.1863871907202487,0.25948550891089267,0.6026817889624506
0.1849126549049579,0.23439906333685515,0.6608928069065394
0.1848107705736716,0.2584399369667091,0.5990203077383258
0.15337338200195672,0.25671405282625165,0.48058678768730234
0.20997426526266866,0.24813867179461174,0.7252971250351343
0.19065869619796313,0.21605715265964442,0.7435935085706203
0.19361125995968664,0.23839649257362683,0.6862989391891184
0.22695844888813982,0.2473021046386771,0.7964285187783083
0.17636086969230086,0.2012685327278387,0.727192014114866
0.18185608923688915,0.23019336240996457,0.6596892614411701
0.22940346992894894,0.2750776271264593,0.7248989022188953
0.17638089135241028,0.21315757916463068,0.6867261859797821
0.1650311300990639,0.3196591985226494,0.4224221631134957
0.19413785156351038,0.2661372018590109,0.6167414792707717
0.19517717170500012,0.2641948435168926,0.6252096729300423
0.18604509759728205,0.31678317707215486,0.4925927539445666
0.18751339869654612,0.28728642338075194,0.5482799947277267
0.18141619325280975,0.23829422669960695,0.6354169605782544
0.17041034140273256,0.23147273621320177,0.606595591773734
0.20107720943544927,0.22624944051348378,0.7561442319909454
0.173416256231719,0.20492038583389813,0.6998632939719702
0.16674854356428112,0.2820483252917606,0.48484082797805544
0.1809366331504861,0.2191611509425684,0.6887015901373841
0.2073988937685308,0.22514881844412749,0.7879183865784034
0.1832037762268908,0.21341982529750111,0.7178516616876109
0.16637666675822016,0.23580893802916195,0.578335443507891
0.14848735982216762,0.21059817250534232,0.5626229250358852
0.16740539270490856,0.239807136417875,0.5729829176787855
0.20583542049765624,0.2856327174904118,0.6155997185566067
0.16817253724143974,0.20563612148751662,0.6719273649100976
0.1769062370403496,0.1974033792010006,0.7441931218956812
0.16845425578260648,0.25006525824017367,0.553672496359446
0.17883614159452657,0.22900424763658597,0.6499274276812512
0.1895316212943535,0.25092525341421784,0.6357734788495153
0.1694830932403417,0.20760844556469468,0.6718565463989091
0.17670259485835846,0.25405668546218063,0.5774404030796383
0.1885639338178349,0.22196319505072853,0.7143703882150189
0.20312882573740423,0.22802966706189504,0.7592381639114141
0.16600400630906129,0.21397765243574435,0.6355991140238447
0.15971678817251364,0.21926503543415907,0.5915981447551176
0.17189965749316274,0.20132840600383187,0.7048168726397306
0.20387672444427463,0.26071812102261327,0.6669146116974106
0.1990259575200354,0.2511873231864321,0.6729079930303001
0.17099244163054766,0.27606266650561834,0.5107262181272825
0.17387646366368703,0.2490071412004214,0.5778005521049834
0.1729840778423683,0.29682498578362565,0.48171173145982515
0.18282328508031018,0.22143091004683818,0.6901623854049294
0.16497406208071935,0.21617454322627339,0.6243753777216952
0.19754329132469603,0.242501320291221,0.6908964088257024
0.1645103074560708,0.2858016857418869,0.47064210663036354
0.18879168444801556,0.24060607969432096,0.6599653867838798
0.1937082562292812,0.23968276578038097,0.6830205571780055
0.22013662550975605,0.2537260449799349,0.7493776428225664
0.18779027690225444,0.23715182138823346,0.665355534604734
0.22751776123876297,0.2725125781587468,0.7248023653561522
0.21099810917949013,0.2513775548877213,0.7200249412097814
0.18610709945314205,0.2681624537006735,0.5821363031954909
0.20637676506547384,0.2304344437488392,0.7654097286676238
0.1983945372329221,0.22290584621325019,0.7554514163429431
0.14978717220916948,0.27353927379312987,0.4379158083886747
0.16648437873132968,0.25959640083427643,0.5257560516736897
0.2023323713290971,0.23202933926212982,0.7427180195277312
0.19326285124386042,0.21965460635626763,0.7432707829448252
0.19109588250289403,0.2505817530225277,0.6428875229730364
0.18689527847312395,0.2452358877626935,0.6397729137627125
0.18812031267440743,0.20814448118665668,0.7596661308190568
0.19382016611005942,0.2132543615059176,0.7681913980714227
0.1793742557650592,0.19521869774510917,0.7651636727957913
0.1954077650913692,0.2624281634669578,0.6302973084373074
0.156931786387346,0.18656499872946947,0.6803622718718251
0.16475129606741773,0.19011386269935862,0.7087925843709257
0.18691534333165277,0.24508380782931546,0.6402517764083944
0.17976134495754015,0.24323138163440525,0.6157155542644679
0.17203206148518496,0.22847117199022154,0.6216629443791003
0.166180023424931,0.2004079370052298,0.6795141223442526
0.22374045712577298,0.27220528638949115,0.7117439183328534
0.1788202300260713,0.2987603916613174,0.49812570266937467
0.18243131237465773,0.19720506399089244,0.7729584083180415
0.1821895916322425,0.2168813747508106,0.7017181249754766
0.20299937793554856,0.27707500589628825,0.624377422192689
0.16291252642802584,0.19113866881965597,0.6953722511975433
0.15964879656061648,0.2508327215726033,0.5168735392566786
0.208020855376547,0.2363155989390085,0.753318258192905
0.17390382953526323,0.22484714499009947,0.6400073683016951
0.1785581398226541,0.2107165564627735,0.7050140829769078
0.18229451812120775,0.21040419180950193,0.7238188403541591
0.16388468967820694,0.2070260954826171,0.646704413596249
0.19436046581061175,0.21336904515911406,0.7703107340994308
0.19578413502251382,0.22195644412912177,0.7469219272861929
0.206435096222719,0.23371708692834545,0.7549088453118178
0.17178588223537886,0.1983128522366296,0.7149606323356089
0.1475607343311652,0.2917051477454313,0.4030122033833955
0.1600474839151097,0.19623504668813221,0.6627128339709292
0.173936585939856,0.20262902313670061,0.7103453577958146
0.18089397574947835,0.2260484557281954,0.667529336855616
0.1943118632832767,0.21294243387606251,0.7716257407807693
0.18355331566535515,0.24365525169173086,0.6302072891891886
0.1759934171850424,0.2961516063145734,0.49296851366717775
0.1768925227021545,0.22677158233445457,0.6477554250404697
0.1770964787379496,0.22427632492484606,0.6558716297283761
0.15559313172790362,0.19774505208547713,0.6351265450303901
0.1750606827108617,0.2508025767570002,0.578385934413303
0.17262646959767428,0.26028399308971056,0.5479648129899254
0.164883971964464,0.19460100333935787,0.6931309173634864
0.1950044506181117,0.2755328627851484,0.5988557914660686
0.21466677457947686,0.26145167195687635,0.7063132287405516
0.19961136656792622,0.2281289366473604,0.743489050799855
0.16596523217642103,0.18793648577114866,0.7234637362645308
0.1434843405268121,0.2019712994221109,0.5618834995443336
0.1474925734666466,0.29152320386827263,0.40302991977179514
0.1662423573713084,0.2823206761896497,0.48258016100736184
0.1669747391231526,0.2766033755816434,0.4952027025524227
0.20567226283010787,0.24983108745269245,0.7031641443075928
0.2061430218626054,0.2298362071713581,0.7663850009989033
0.17588910399485527,0.218747959736621,0.6669278386436612
0.16505385545587517,0.28329015703270627,0.4767333142474237
0.2338828074630599,0.2882567777618297,0.7072957973307977
0.20333759014724295,0.21839240926996217,0.7936978703915233
0.15488923045938927,0.29836173394901505,0.41858327073783097
0.18134514661446158,0.19686174302300538,0.7687890206111571
0.17169899648324313,0.20135144826134702,0.7037396438257691
0.16422005470938145,0.20825091470619264,0.6445112373155412
0.18062529663066995,0.2693125137152999,0.5592955728373671
0.17315872591618575,0.23613186097611194,0.6062660300240816
0.20959362437281445,0.24162734202719757,0.7432669782569532
0.18793865276627653,0.23039055818324838,0.6855257177711903
0.2003376618589591,0.21554941311437661,0.7902487851756438
0.16755383262036463,0.26001259822240713,0.5290275685130654
0.21743105320509096,0.23375714234443218,0.8018195778972969
0.1584437498861744,0.2604193092949297,0.49321899452820334
0.2053257251105533,0.2604146323107855,0.6732560438513113
0.1981440970968304,0.22599717134649608,0.7440097417813869
0.2040450874690302,0.24775411611876333,0.7024912045683229
0.15759107202442987,0.2907289857370718,0.4388660170947665
0.18493210496542284,0.21942446114442796,0.7060840170569888
0.19542386518436908,0.21530172273814838,0.7683350745203227
0.21669452821438526,0.25055594860371966,0.7451211166798603
0.224375755054063,0.24591421975874173,0.7904209656715199
0.20214627933103899,0.21625790877182308,0.7960230463186115
0.1572418969014573,0.30591419904088774,0.41593982005539554
0.2529323339151901,0.3161154117915284,0.7052245021897552
0.21451550529948352,0.24135591317855815,0.7644954824992277
0.154139114113275,0.2889988168035397,0.4295488662767235
0.21762941212868014,0.23808104844522832,0.7880904983995196
0.20746988517758197,0.2380181816724711,0.7456148262731978
0.19088858741280476,0.2685174960708926,0.5991735725493574
0.17759655725359713,0.22398659752041936,0.6589526288069166
0.18094168088420326,0.21581594402693552,0.6994000446295319
0.17455001930009428,0.2271980881862922,0.6362290301561419
0.1812466658576359,0.19539366036235034,0.7740612749520867
0.2199101244431401,0.2671339602893163,0.7109171901523123
0.17733478622017182,0.2853538875312478,0.5163230383677105
0.14816174191528692,0.22688845638312144,0.5207922156945713
0.19244201335070393,0.2650298072617944,0.6129197882645893
0.18033185863854392,0.24291935006827306,0.6188550175039279
0.16804379673733588,0.23781100989896037,0.5804768954809412
0.17707713613864653,0.20969137496231346,0.7013981198085987
0.1845350206022018,0.22181438638112577,0.696686193909338
0.16033485398934455,0.30217181748555577,0.4313269684575225
0.16950493310500503,0.35970277756581615,0.3878339056736344
0.16921526994922195,0.21844449951539344,0.6373027027829176
0.17519597929386274,0.3175895352454926,0.4571812455395551
0.17224533542977744,0.20094191918846285,0.7078927881462401
0.22862351339650774,0.27451024097885485,0.723555932515492
0.15689172628066128,0.30151694476173024,0.4208444284314959
0.205047434976295,0.2332768876127364,0.7503848185204345
0.19128779463393192,0.2601839088511337,0.6198991910995312
0.185285954721378,0.231398601257342,0.6710755980269822
0.21582173031182797,0.22912589856613594,0.8110027346305924
0.19375681791010635,0.21531981246486231,0.7605283324163657
0.18823940061324076,0.21354949866447379,0.7409963572982415
0.1581207912313478,0.28316469228717966,0.45246033393672686
0.17671007122592444,0.2463535477930031,0.595526520889387
0.19540370316189215,0.2155237085182604,0.7674501533917241
0.1816466695756467,0.25629685806031394,0.5916836855641825
0.15568116585162328,0.24443336608911923,0.5141735265626565
0.2095130562630218,0.27915907487819014,0.6430493307135065
0.18099225029717617,0.2191514703594303,0.6889857962145259
0.15581067642018254,0.2755505408343561,0.4565793122351813
0.1814490987863675,0.22011738837448735,0.6880378688152797
0.16354181755949693,0.28102555001148516,0.4751945776960111
0.18806772970695348,0.20268778318974912,0.7798581997365677
0.18443369639411092,0.2321156059187259,0.6653309491313785
0.18943043415077226,0.2125713867796762,0.7500089102585432
0.16325054392350136,0.22824227495745109,0.5838118461987023
0.19689722373715055,0.24202528633478473,0.6895858951956273
0.18653275904427416,0.2368760863599973,0.6608212819185989
0.17632407850490797,0.310157468941749,0.4717735123521699
0.18040172098350293,0.23644492635000208,0.6360962077099845
0.18074334772735282,0.200501923318585,0.7518299337599424
0.20691508867209313,0.2569566062820528,0.6885018106049364
0.1653788549783185,0.2106957840244152,0.6425323392452454
0.1711757965673284,0.24950461128628362,0.5658243983528711
0.1584165085281339,0.2592637364538285,0.49531226497232567
0.19371293061569286,0.20916358675352206,0.7827028268004022
0.20993295660420846,0.2643703158321899,0.6806095307554182
0.20393926105970014,0.23666839955538158,0.7349492428497937
0.17219185497517933,0.24185355048746643,0.5879254395421751
0.2122355031594703,0.22702840908820981,0.8026991154603227
0.1851474366094624,0.2166474436186797,0.716128628235913
0.189022091167982,0.21980204277607812,0.7234786772659101
0.1832623281128791,0.2261689906284476,0.6776451877289393
0.19024749263908047,0.2439909645105919,0.6567763398964881
0.1474567567121853,0.29127062382313884,0.40325644642937186
0.17642242937754823,0.25196498200878903,0.5811221393155368
0.18747776200901467,0.20515750357527884,0.7675944543321617
0.1678020886933503,0.22577028851012992,0.6103641431417464
0.18896011563231568,0.20435622589396454,0.7778579533700931
0.18221099095485255,0.2288703741246642,0.6650532710360504
0.1792776875562805,0.29335367862321965,0.5088659131764671
0.17220133820772263,0.19122115878367044,0.7436485539165454
0.1798574221421398,0.2030019569885203,0.7382067856154421
0.19875264935324588,0.2421674986656709,0.6968426823709348
0.1934944224067093,0.2384736001059569,0.6855870936408334
0.20592857002608422,0.23672568056625687,0.7431748410449444
0.2243722773701213,0.25803812882456156,0.7532695972317864
0.1648333126048207,0.2623205642940007,0.5140020683003096
0.16637599746398354,0.2008951210061929,0.6788417597248644
0.17390919237431016,0.2860295122285829,0.5031270768287152
0.2013638221081272,0.2121612758165128,0.807705465800134
0.1570629375747269,0.2685119329887554,0.4732115111623287
0.19169531633539327,0.22756843237623234,0.7105349131555605
0.18691431964980232,0.2212496627198625,0.7092183451076307
0.14834708873071872,0.2968534140128583,0.39867181290221737
0.17706761204807311,0.24626308191710172,0.5971971555914326
0.17217599627778582,0.22357977989516536,0.6359072199840743
0.20117600952446185,0.24516353531379248,0.6982115399232122
0.20920261723135403,0.2477496101263024,0.7233214903547045
0.18781685816807772,0.24843295624903108,0.6352492863703675
0.16382396811801578,0.2142380300072815,0.6246508526682558
0.15157744367283496,0.3205404870380145,0.37928888421017615
0.17790764529925396,0.21959672731113067,0.6735421201869477
0.19279919505856508,0.26128854812607444,0.6230628790512961
0.21100718827477333,0.23997586427238118,0.754272471623745
0.1745092152418272,0.23459082359634065,0.616005404757364
0.18283756637808768,0.284571726781675,0.5370792387092815
0.18343610375949784,0.24739551567780804,0.620205678906982
0.1447718264579177,0.3177274417058503,0.36122730174554013
0.18776777473569903,0.24234892992870805,0.6509943113101827
0.20118030032255244,0.2612108809618552,0.6553337276464759
0.20857526761103393,0.26645812527747764,0.6701813556072782
0.19708158429479958,0.23507176971805968,0.7107683942448464
0.21618675122512668,0.2508595095987289,0.7421953089318728
0.204107344824203,0.24898141083907466,0.6992784892553069
0.16424429770922386,0.32817305677479464,0.4090655675043659
