Return,Volatility,Sharpe Ratio
0.2830258542648839,0.2698943294431343,0.9374997051140175
0.2941284182731593,0.2720907777180803,0.9707363861734003
0.4863250878979492,0.3615442331585565,1.2621556259143158
0.3929874463492215,0.32199465045978876,1.1273089345767004
0.3363345170752221,0.2876121736872369,1.0650957960087766
0.29762266465301046,0.28196576310594995,0.949131772967947
0.3158711630973957,0.2665566011345172,1.0724595147172193
0.36112983996680326,0.30602962654349075,1.0820189002836476
0.3575834326966967,0.2824146690936187,1.1599377388860237
0.3201588696795788,0.27020024494924577,1.0738660497294592
0.2820485354790674,0.2757970764603413,0.9138912519085789
0.48167970704475954,0.35644467503599264,1.2671804032397185
0.4033049020245868,0.3155561039260743,1.183006436510071
0.4490525554871327,0.33729964925040945,1.2423747146443973
0.31833252922186955,0.2895732855548995,0.995715225143603
0.33508580378891656,0.3016886398234873,1.0112604968069625
0.4683674136891978,0.36418377168008415,1.2036983736723998
0.39553119217693916,0.3146740375628209,1.161618527565895
0.34744728392294966,0.28274911773903827,1.1227171510255103
0.3247191520905319,0.27496130807561464,1.07185681561234
0.2710935530828576,0.279725795856022,0.8618924555923014
0.38422963157445805,0.30124535282867587,1.1758841364630623
0.43624255708560983,0.3296855331702191,1.2322122635446786
0.3691220081561301,0.3418034370752437,0.9921550557184032
0.37815487624254485,0.297002879519062,1.1722272753931324
0.35465007081019395,0.3229189958186168,1.005360709694977
0.354887519707431,0.2952920322503425,1.1002244701001551
0.4428081521201424,0.33528134738421383,1.2312291015911696
0.3499450755018279,0.29248724517913005,1.0938770178025428
0.32095269744574,0.283048102965167,1.0279266824181676
0.32855877741069744,0.28358969677939416,1.0527842894198933
0.3492720851185577,0.2955212728282083,1.0803692135697998
0.3370005884058385,0.2841071228281706,1.080580399920188
0.43637603052848506,0.4241460652252466,0.9581039737164021
0.2773364036892066,0.26702950610725645,0.9262512120659062
0.3357296322427813,0.2752224131015783,1.1108456931156383
0.40341268856932716,0.31326237817079394,1.1920125574917861
0.3975207550239677,0.30403313202457277,1.2088181066866874
0.39082324302394295,0.30490076925402965,1.1834120455213455
0.3174403884229682,0.27410262650573175,1.0486597377313256
0.2916163565944207,0.2703225311445853,0.9677933818046858
0.26879431846348606,0.2676273905282861,0.8922641213670818
0.4141311123076068,0.3943524711279768,0.9740806522877019
0.3205303298705513,0.2719553697915043,1.0683015014312367
0.40044112566036644,0.33464974211284154,1.106951773880215
0.4314234523936377,0.34382852845933937,1.167510602428412
0.32613351356420117,0.29990908626518153,0.987410942602646
0.273188131164216,0.2609503430521258,0.9319325980561683
0.33144814007870327,0.27594511885683526,1.0924206281579467
0.3493431008831458,0.2902471807905952,1.1002453150907345
0.3080289341477468,0.27145121731463506,1.0242316718936926
0.3266917160015176,0.2782686262499054,1.0662061332601214
0.28347510974185397,0.29941680105839,0.8465627474672777
0.4150077720433444,0.42329436025067885,0.9095509134951365
0.3699039246514848,0.35295617132841156,0.9630202055178625
0.4000217386015784,0.30372032791635756,1.2182975737583155
0.3544994767877942,0.29221616673316453,1.1104774948475353
0.3249414464346855,0.2913708380588227,1.0122545152413018
0.5660497045920381,0.4111861340079993,1.3036667831352737
0.3203775403663356,0.27923622846111584,1.0398992350191092
0.363465748239515,0.30919348876754665,1.0785018454583835
0.32572585701712853,0.30552431617054876,0.9679290366271515
0.34516741617580177,0.30339023201073223,1.0388186003452244
0.32036791755675487,0.2737344454743001,1.0607649945319593
0.36283272510127845,0.32071685034107733,1.0377774811249116
0.3331951629821039,0.30385284093077464,0.9978355379312693
0.3122693122460836,0.28207147466349447,1.000701373943697
0.32341655531405816,0.29459468610879236,0.9960008416638612
0.28021955477844107,0.26299025250888375,0.9514404142031412
0.2993116633540178,0.2680378809880928,1.0047522475600439
0.42648617596578814,0.31864796044956284,1.2442765219849758
0.4114640752137959,0.3122293108522843,1.2217433211908364
0.3323187268596243,0.2716326980299808,1.1129688327369802
0.4270457100041236,0.31801176189901625,1.2485252357747836
0.30585499388176984,0.27045580566894867,1.019963291967302
0.3970726323501566,0.3481720148900945,1.0542852861566958
0.34889587902517416,0.2885837652855125,1.1050374878492286
0.35988390094314937,0.31211108353673905,1.0569438842254963
0.31739489382331515,0.31735658001469313,0.9055898378095996
0.3062053693342852,0.2859457054792024,0.9659364139475575
0.3527523053555421,0.3482086477084794,0.9268934228932494
0.2920270750550749,0.2640759416798325,0.9922413734029523
0.29059322970621254,0.2581146834237961,1.0096025001349767
0.3555520161023247,0.3053865330358315,1.0660326533263569
0.30919168237868383,0.28535591332369453,0.9783980963519818
0.34521883653727503,0.2905964500784467,1.084730513577098
0.28272072055953035,0.26276218497672116,0.9617849713874147
0.31081042550885135,0.28422623910991374,0.9879820610097105
0.3327581023632891,0.2786405377325479,1.0865544002570453
0.3735956002387003,0.29945174299440463,1.1474155962589287
0.3030396666580743,0.2784381739689115,0.980611468485496
0.3211413450641486,0.290397956563319,1.002559895770711
0.40780955334256713,0.3138887911274587,1.2036414297736187
0.3549419762537432,0.30665612699938505,1.0596298186939368
0.27948573392235676,0.2603992659822296,0.9580892364703607
0.32317862934567704,0.27794742242832543,1.054798878090979
0.4293410832777422,0.3244075301823197,1.2309858622989092
0.41894498806621977,0.3448147884204973,1.1279823288550672
0.35491342436349343,0.296129903732433,1.0971989666300899
0.31664847678171176,0.288303081042738,0.9942608859570914
0.2989598940753013,0.27680117226015977,0.9716718028293297
0.3549088581306397,0.29502149733913874,1.1013057050454338
0.28555606007363404,0.29795387713247784,0.8577034221978168
0.3402007511185681,0.29299982683420644,1.0587062609224505
0.32618797242987335,0.2699737675027755,1.0970990817721886
0.3310430611743425,0.3060058945933972,0.9837819025491356
0.4053388411299144,0.3076633568655856,1.2199660205030378
0.39912553820018754,0.30205133751170915,1.2220622535262842
0.28459183335476107,0.2699721729254179,0.9430299078457032
0.3201019849449247,0.28346903083262054,1.0233992196354624
0.32498303421030905,0.27064368369164177,1.0899313451053907
0.3307197646205647,0.3342241194272931,0.899754826599171
0.40981402407431733,0.3250972830342323,1.1683088229141656
0.3976846014936741,0.32821696050204524,1.120248633499191
0.36107289269630133,0.32941651506970926,1.0050282167129405
0.41948152981128656,0.32369594971419324,1.2032326328308358
0.28878291235412695,0.26220358981939396,0.9869541165793224
0.2820631998643694,0.2612188282219543,0.9649503505551084
0.3000034019361682,0.2647516350622131,1.019836579565301
0.286457378586899,0.27950477047503247,0.9175420446350047
0.37199265500514206,0.31165200039305574,1.097354275197402
0.37299574187637013,0.2964250822513775,1.1571076889691114
0.3295068673460673,0.2772076489525825,1.0804422911046703
0.3716829284194801,0.3033271172482741,1.1264503204301766
0.3032975664824072,0.2780286985750338,0.9829832959083906
0.35148351999059024,0.2965589282131536,1.084046000326525
0.296671996553116,0.2735672242665443,0.9747951249207031
0.3224839189103648,0.2871319343982979,1.0186394610661553
0.4650027814953502,0.3887834207365346,1.1188820260680223
0.2755771385490201,0.26825826041554074,0.9154504251560163
0.5012104798952944,0.36409597070809946,1.2941930639300319
0.3306598206829679,0.305028219195931,0.9856787069587254
0.4230638012697631,0.3185481582432942,1.2339226930000233
0.37390861491483846,0.31930617968822084,1.077049668285907
0.38303244395268743,0.35803500153483386,0.98602774153169
0.3476422777176417,0.2861888311430424,1.1099045216019572
0.3189612427138709,0.2885029776312608,1.0015884241000652
0.32176084066731847,0.28923092318007143,1.0087470504862714
0.31197316952551396,0.2761311704835957,1.0211566084034882
0.3482690266281629,0.2886437758705406,1.1026360283303305
0.33794553185984993,0.3275811563343601,0.9400587485121759
0.28878217777796455,0.265577115582805,0.9744144453488431
0.4451177948044376,0.3624684795044178,1.1452521206037118
0.3634320989106986,0.3726506082870629,0.8947579622729255
0.36723381668054367,0.3020554660813724,1.116463214705389
0.32067591399978956,0.28040991913900337,1.0366106694524495
0.36859483440435636,0.347514496584233,0.9743329781417776
0.3343835323110477,0.2756437998340826,1.1042640265961519
0.29388554572396697,0.2922838858475736,0.9028398707603866
0.4554745544371874,0.3470182644736816,1.2260869181698533
0.2913383117726313,0.28526579135234237,0.9161221558803827
0.3849236727868559,0.29991899566796076,1.1833984439578165
0.3669877023325431,0.30053107010678964,1.1213073650348333
0.4597093519251224,0.33857765754820573,1.2691603900766593
0.3201022076816064,0.2831506324527002,1.0245508024075047
0.3449875714945445,0.3141717295830363,1.0025968024321952
0.2940129499676306,0.28267917221278926,0.9339667577945661
0.3822491148084461,0.3091176184729625,1.1395310191264825
0.379845868359673,0.34033148694872395,1.02795621849818
0.30278598459771994,0.2694284536202093,1.0124616792784755
0.4216679574504833,0.3150045059044749,1.2433725553413406
0.3103550399671176,0.3142047545596206,0.8922686111483397
0.3405697118483447,0.2763243748760757,1.123931654555003
0.48281691904580876,0.35699292219134043,1.2684198786526888
0.4026960567360136,0.3282407797870469,1.135434960207589
0.3343752887352173,0.31845551980078873,0.9557858784348303
0.3478569303099871,0.28419678644610463,1.118439565361749
0.33825965577214245,0.2834059117731863,1.0876966321678108
0.3726493441648588,0.3024820670044241,1.1327922595816142
0.3203981764086397,0.2781135015264149,1.0441714437263956
0.34309848335261345,0.29188263106975676,1.072686244484984
0.3728621005550098,0.30356815316728075,1.1294402821170644
0.3302054915278134,0.2760296173112054,1.0875843485641299
0.3871218288771905,0.306009673244884,1.1670279082694357
0.39317559016039394,0.30699826219968296,1.1829890747856129
0.3228550328161083,0.2801260588117317,1.045440163826142
0.3874547126971876,0.3152694341568412,1.1338070677646472
0.32330844781010365,0.2902762983955264,1.010445735429786
0.32402148159886335,0.2898036602695554,1.0145540650707614
0.3848713506307005,0.32304582485215766,1.0985170626895049
0.4138643371121085,0.31719441459430664,1.2101863067263434
0.35058958056510625,0.29373464731847504,1.0914258276706266
0.3962935501887261,0.30310815043679945,1.2084582669943789
0.3263381310709513,0.2952699858147294,1.0036175205999167
0.31709764667923557,0.28419602299640745,1.010209937676942
0.35600367412375733,0.2939860541677331,1.1089086352979065
0.32776286180423553,0.32444920721794834,0.9177487729357084
0.3202837259675513,0.2884792959053264,1.006254972498328
0.40263894653401566,0.36931883668455706,1.0089898199595337
0.3966423875531942,0.34977708866697216,1.0482172773251017
0.38906236833239954,0.3278868104835181,1.095080243706383
0.31322922911382567,0.29184938356749285,0.9704636879876304
0.29689899943203224,0.2658252392488449,1.0040393462495192
0.280649709435422,0.2731673913637562,0.9175681921040527
0.3121647750780364,0.30740122653138624,0.917903868705699
0.4593289006739491,0.3450353022613301,1.2443042722300195
0.4029359506689354,0.3181146475057307,1.1723319048432597
0.3200128768791735,0.2833465463518675,1.0235271282220875
0.38650591196253825,0.3095225638274719,1.1517929664127973
0.3219799175269854,0.27203670231793936,1.0733107519651435
0.37153342483970625,0.3491775775590053,0.9781081225984297
0.39992244486148926,0.3068005479642363,1.2057424516223847
0.30831785015551244,0.266148385122987,1.0457243617198804
0.2734866076503124,0.2811459173317756,0.8660506613829927
0.5355637850511403,0.38867120547152734,1.30074926553358
0.35306760495165534,0.3306252611313892,0.9771413226143949
0.38688110057755115,0.3144852085216734,1.134810448654077
0.4651887426861452,0.3408713728625299,1.2766948982296984
0.3811341457197218,0.3307260109611613,1.061707074987087
0.2911007570940224,0.27609181932893756,0.9457026207029526
0.3544255269621301,0.29680956429535665,1.0930426980422123
0.33201886440619016,0.27843200714739086,1.0847131674998607
0.3541269857058835,0.3002170159651142,1.0796422869766573
0.31486513544352157,0.28269424114073516,1.0076793014743644
0.26186018349459567,0.2538477888068549,0.9133827187717246
0.3414184789015258,0.29056308192606556,1.0717757976588609
0.3987366386724872,0.30658924294332873,1.2027057281349105
0.348058461237381,0.29783399800504284,1.0679051530980548
0.33350409357592664,0.29552202460875,1.0270100645721563
0.31445712115427277,0.28390965919085664,1.0019282963636265
0.27610933755679096,0.26084412317006095,0.943511145912751
0.292161620681594,0.2996552146039871,0.8748775522830691
0.36805516431036955,0.3042183206258037,1.111225529136314
0.36677076986643586,0.29877445089714005,1.1271739228545243
0.3010301519690673,0.2990405024810539,0.90633258612264
0.3438907085659857,0.2804767032801286,1.1191329079923067
0.40774000437188285,0.31326244188602886,1.2058260227356339
0.4408614965012309,0.4094098859841519,1.00354561667115
0.40241094373773606,0.3134436109071167,1.1881274040327887
0.411238622743468,0.3186645958395813,1.1963632851620174
0.3032245077791618,0.2813165253273545,0.9712351859217073
0.3444248767461526,0.2768282816688925,1.135811972861315
0.36216845558539906,0.3157308596318514,1.052062050484119
0.3915783940167619,0.31294339520504516,1.155411488329544
0.38739113296442895,0.3044116501506741,1.1740389462345862
0.3995306102104622,0.3206362348535162,1.1524917337533094
0.3667508221402748,0.3227663564456355,1.0433269001411392
0.3234760134097947,0.2727063089245786,1.0761614374347324
0.35459221703528876,0.2915453669009377,1.1133506269903435
0.3177288798990561,0.2869593062602212,1.0026818215058586
0.353940639143666,0.2845400856449343,1.138471011595526
0.39640641949356425,0.30440097421760953,1.2036966058841467
0.3263013682040817,0.2907030941281415,1.019257703784441
0.2990103860935678,0.2631738033959639,1.02217767354611
0.35437356858646385,0.2919448418342526,1.111078265841128
0.35878655363831224,0.32202094240606793,1.0210098485573427
0.33772086438769894,0.3002070359948884,1.0250288217526604
0.290057526017657,0.2836378545217851,0.9168646634142517
0.2981745094345774,0.3034291317092022,0.8838126646705373
0.3390462528408642,0.3066548906695355,1.0077982195754567
0.28573643131857057,0.2676667132830677,0.9554285932002298
0.3203066088141812,0.2887574613970264,1.0053648740699546
0.3024941058964206,0.26909089770851374,1.0126470579900229
0.4101919424142043,0.31459665848410034,1.2085059779279859
0.3708678177222603,0.33537804263051374,1.016368916249519
0.32010195242434597,0.2805778852514265,1.0339444684472725
0.43078857526491016,0.3237230260218202,1.2380601410722494
0.3805250404173359,0.29926338320688944,1.1712927811653047
0.3213043430921358,0.2917311329626666,0.9985370437971548
0.33482469962168093,0.302937405675138,1.0062299798941527
0.44864494695270046,0.3445186981342232,1.2151588555858237
0.3080067375684893,0.2840675980174077,0.9786640204964628
0.35405801993276514,0.2988266166882647,1.0844349259250283
0.35987175629695567,0.28843076331384576,1.1436774375485645
0.32132602949326844,0.2869520165673225,1.0152430116305518
0.2684396619885275,0.26522889512809816,0.8989957970958171
0.3591777908202183,0.2991796581416224,1.1002679555987582
0.33950467732333156,0.2864758697127491,1.0803865527441232
0.4037290547027179,0.32184396734939064,1.1612119306775799
0.29176770086125337,0.26312932472635203,0.9948252675124114
0.31697980392418057,0.270928163810667,1.0592468493778704
0.3496485334483851,0.3021740662536877,1.0578291426903155
0.3235355402857451,0.2989573436686411,0.9818642910176999
0.3445283983644752,0.2866520450630865,1.0972480531065238
0.32664329870347514,0.2886159319422644,1.027813318229489
0.31725108648055217,0.28354368835158233,1.0130752271387993
0.3461511287227497,0.33627401085528025,0.9401592704671113
0.2833313581588415,0.2744562295479489,0.923030089628857
0.2927429742124227,0.300035690007156,0.8757057342283383
0.34937244706470927,0.2953612152427663,1.0812944644820999
0.3447488576580917,0.29504321112614534,1.0667890186550377
0.3428260101519015,0.28371886455858353,1.102591505991692
0.42849389219117723,0.38021656391864117,1.0480708364837232
0.3159846356454904,0.27437250217358355,1.0423225118403459
0.28874741210822336,0.27882336341388253,0.9279976001298764
0.2611442601523804,0.2558749616390231,0.9033484897145517
0.3706279562782115,0.3066604350798589,1.1107659068882068
0.2903419559385648,0.26178720863485805,0.994479284515734
0.2595272590317733,0.26283232487397395,0.8732839811154501
0.3326728358416678,0.2949866240018837,1.0260561368360046
0.27816988021502526,0.2558085561159998,0.9701390914480957
0.3623349528379436,0.2906569579139835,1.1433923867609397
0.4146569392185476,0.38918406985984055,0.9883676363142938
0.39778074577773104,0.3369254804610423,1.0915789012884005
0.2828357642873037,0.26178095678013424,0.9658294758990301
0.39719491548266866,0.3114577836266033,1.1789556555853709
0.41017319849880235,0.320232468398902,1.187178802947721
0.34972698574279276,0.3022389822744511,1.0578615085874712
0.3271161061538857,0.2731612680953952,1.08769485595639
0.32864583931561253,0.2729466920740147,1.0941544557522207
0.34533338686164156,0.28294271504129487,1.114477843388261
0.3243076293532699,0.2879887555001396,1.021941390878809
0.2801159311923434,0.2687160275655892,0.9307815892421758
0.2673975758634859,0.2705840473510548,0.8773524462640886
0.42797656035909554,0.3291915455007935,1.2089513409393933
0.3783975020006773,0.3066352337000124,1.1361952695283604
0.3891556906887746,0.32254711702686995,1.1134983750571084
0.2912820981454463,0.2694043201419759,0.9698511813312825
0.2958180751585805,0.26458833702556744,1.004647741267954
0.3132377949615822,0.2990057375151647,0.947265418099936
0.3664133842939441,0.2887053827346222,1.1652480501313516
0.2927695042454017,0.2665972100735866,0.9856423635223774
0.27905374245456854,0.2751914202847612,0.90502001187702
0.2882269161018875,0.2664954944760102,0.9689729149440949
0.42387971336166513,0.3570035627876194,1.1032935085748241
0.2704925110436332,0.26233981639399356,0.9167213515254233
0.3775901815536563,0.3011593589918395,1.1541736000410165
0.3735936328184285,0.300502334451141,1.1433975494599484
0.2903508929404322,0.2668525042917941,0.9756359365312437
0.2866469778608013,0.27572091461362297,0.9308215817448935
0.358097348404614,0.28507105252145654,1.150931830863181
0.2904572452448148,0.26060959730861494,0.9994154011771881
0.4605147767845528,0.346193751277885,1.2435659950401141
0.3724937175214643,0.2982582140400469,1.1483127753037439
0.4155894883349973,0.38754775294743427,0.994947036597313
0.3096801157587716,0.2763614526136712,1.0120084154780429
0.37288949083085393,0.2956265510803205,1.1598737988107581
0.3336876764997941,0.293330564045369,1.0353086712533073
0.36513455511645704,0.28647026711550877,1.169875528413307
0.42636590139515274,0.32620425514142487,1.2150850123745611
0.3511754717559763,0.34648035268745125,0.9269658994075728
0.3688643467028289,0.3047702746854329,1.1118681014826202
0.3816507513182365,0.30308997056444104,1.1602190289020824
0.3453715978274942,0.2901463639303725,1.0869396864238323
0.37232623383057395,0.3222678359848343,1.062241389322773
0.28042417193123104,0.27689838083084534,0.9043901635676693
0.3071962794614994,0.2728602077675609,1.0158911837288938
0.30562690931192693,0.28363941012213345,0.971751101841749
0.2934492417623613,0.26569623999199443,0.991542980699686
0.35961771028779943,0.28729276206981474,1.1473234059676705
0.3457555174810527,0.28543611198439034,1.1062213371877783
0.3126402889250465,0.28650533474641027,0.9865096898639433
0.40837083525056883,0.37860250683770097,0.9993880875510646
0.372147253853222,0.33960944381164715,1.007472731067462
0.3178149857858064,0.3093747719122325,0.9303117510417351
0.2896437856027934,0.26440500128232064,0.981992717019587
0.34159598254102524,0.27902504296530917,1.1167312411444217
0.3558974344945969,0.29871697361709126,1.0909906810730705
0.3693547269337194,0.3302745748873302,1.0274927370642648
0.2899068987298168,0.2622344208918243,0.9911242690639469
0.3347297826331583,0.2742722743420619,1.1110484403287186
0.3621851965769024,0.32671582950527756,1.0167404410123215
0.3314531425548952,0.2783933089035919,1.082831853043167
0.26911330437761105,0.26149165447299666,0.914420404198037
0.31297831221465633,0.2767253354829066,1.0225963290308702
0.35330214440067387,0.309913580402635,1.043200959379207
0.3688612194762319,0.30247321235031716,1.1203015858600103
0.4978592040209406,0.3646412970377569,1.2830669697088533
0.38556980616936215,0.30205446052453944,1.1771711814878996
0.3692181803802875,0.29299791079561666,1.157749485172651
0.3882109949944188,0.351844911404478,1.0180934365784315
0.35695185176731803,0.28978525732129723,1.1282556427803798
0.3458974858815165,0.3025712009564579,1.0440434677290265
0.30840090616112525,0.27037431270111617,1.0296869675962228
0.2908549122650656,0.2601914146001485,1.0025500367332902
0.28214739692579266,0.26951941519275935,0.9355444643772982
0.3788856566576702,0.3790098602868626,0.9205186809483211
0.30204913651384946,0.2700673729881371,1.0073380338534985
0.3038161433519597,0.2635401004867796,1.0389923311336657
0.274278913376031,0.2651510303518275,0.9212821577645713
0.36352495699140586,0.2876681979466711,1.1594085108192453
0.31070803606188396,0.2662116073392773,1.0544545328714068
0.37633871765756144,0.32662177326596614,1.0603662891008183
0.29158860031972433,0.2672699791109576,0.9787429220066849
0.35042995415934064,0.28097755176088646,1.1404112255630598
0.37387957400413235,0.3382708460407789,1.0165805833668484
0.314130843991724,0.26540864638200573,1.0705410236815387
0.4229661683361162,0.32392828706170995,1.2131270532148808
0.2964234044669125,0.27942382975654795,0.9534741711150324
0.3452095529186959,0.29094833960094113,1.0833866704688226
0.3453678563968549,0.284739807673319,1.1075650397245311
0.3463313713692687,0.29543367793935127,1.0707356506396926
0.336745473188456,0.27782352956732503,1.1041018507905838
0.28581053321731803,0.27206727235186,0.9402473550235863
0.3317103244095467,0.2959282911270208,1.019538629647424
0.3336623755587698,0.30613007558212296,0.9919390474174723
0.3806617384781999,0.3139375080863687,1.1169794288541268
0.3418206545302444,0.2946676713171889,1.058211283023958
0.35238596094927027,0.3093271552133166,1.0422168099885964
0.39156779738910774,0.30520260771754226,1.1846812191189733
0.3425237904630485,0.293263639290877,1.0656752102604443
0.41027347121509405,0.3940598676351455,0.9650144621354436
0.34710831218379506,0.3288248108154857,0.9643685687748632
0.3228331651694375,0.2816267754183045,1.039791634635904
0.2786986333238855,0.30501445167416996,0.8153667210154242
0.3266203729064543,0.27914316803383077,1.0626101831390884
0.32652124777723934,0.27602746885296514,1.07424543292534
0.348632289150763,0.3275393980727192,0.9728059922733977
0.33586992953034356,0.27573540676867536,1.1092878245663573
0.3291725095986588,0.30107074004770257,0.9936950683127063
0.33365330840612883,0.2965075384426877,1.0240997918669186
0.34376116743621504,0.27633017908774055,1.135457475083058
0.2789356809469897,0.25903923372402554,0.9609960520968805
0.29983169898075596,0.2664948655053524,1.0125211923654738
0.3600739450807337,0.3484311028245616,0.9473148131868386
0.29945125461585803,0.27650670335895006,0.9744836249632152
0.42775309336092193,0.3177079370063931,1.2519457244561003
0.3689537624766433,0.30527223797302794,1.1103327466895017
0.40080120583754847,0.3443136953766057,1.0769284254928375
0.34919899690134704,0.2914100351337821,1.0953603459634031
0.3383086782715176,0.29330684629555964,1.051147227435806
0.4766243984049747,0.40957949949913963,1.0904461745549667
0.3169741310793519,0.2762693259267654,1.0387477151749527
0.3443560729094374,0.31968632956801746,0.9833266043443815
0.3395906270424808,0.28159331129700327,1.0994246476115621
0.37350765271184605,0.31035026630246587,1.1068385949991908
0.3436512227255982,0.27975795949040966,1.1211520962510824
0.4439928599790296,0.34954057912666914,1.1843914117593874
0.518892495423954,0.37801083388728307,1.293329321798576
0.29902865932542383,0.2776348008081368,0.9690019354286197
0.33180814066614567,0.30928705302916537,0.9758188637714673
0.3502569529210796,0.29114351676008027,1.0999968554511572
0.2841799549023636,0.2601699186004892,0.9769767245562171
0.2950973369019765,0.27395735677553174,0.9676591277641258
0.38569258423485225,0.31228971517978943,1.138982704025572
0.414109833994889,0.32991467647221506,1.164270223144311
0.3299719705571164,0.30424675479310437,0.985949614355312
0.38323299402345884,0.29949360298171745,1.1794341865960387
0.2815165568803259,0.2708360682749803,0.9286671398026675
0.2868567404747139,0.27677537370150584,0.9280332171160803
0.40898001108998855,0.34221130101483205,1.1074444647681665
0.3149076089073054,0.2680356613093169,1.062946652380401
0.34465298920556525,0.2875829169463264,1.0941296254543909
0.352872929016232,0.28868470338844077,1.1184275620651405
0.351415733526423,0.2944170031851083,1.0917023475180878
0.34288069987505426,0.2864960972962709,1.092094108184303
0.43047235311576976,0.40170555890819265,0.9969300753622264
0.43020539477380865,0.33372707862160683,1.1991996466896762
0.31636579202774046,0.27268226571709553,1.0501812109953694
0.3484459915305862,0.30577315503023655,1.041445222681816
0.35922475661933867,0.2831475109434857,1.1627322999319945
0.310881161155372,0.28807913449447486,0.9750139025107321
0.332731592711787,0.309255896830245,0.97890321838539
0.2669611441195018,0.2593452276114569,0.9136900119654784
0.39344565466778453,0.3056370535547451,1.1891413375462505
0.48447156791342333,0.3603709941872067,1.261121386693328
0.37978247375749646,0.3116712869101174,1.1222800702150337
0.3985995945005009,0.3058963046330894,1.2049821750629568
0.29467551689633054,0.2613023538112625,1.0129090420957496
0.36565776026022295,0.3438577947992703,0.9761528321792613
0.2795393903931856,0.2640638957105864,0.9449962469185123
0.3383838650572316,0.2997434055318645,1.0288261872184825
0.3408581420249601,0.2759043473468589,1.1266880896014235
0.3215833767450805,0.3011666959816978,0.9681793526160685
0.3026190949407243,0.2724593927088908,1.0005861505828288
0.33857440861666266,0.28875564190799186,1.0686350804358855
0.4583260656302687,0.4020344267224361,1.0653964863710148
0.2952506082292363,0.27626519446653186,0.9601303875482226
0.35199770937526365,0.3079305350585044,1.0456829470129898
0.4841705203625437,0.3560698539554753,1.2755096094693132
0.2906208674595983,0.261398068076592,0.9970267545482933
0.5357120941602806,0.3919246133238281,1.2903300200297334
0.288971035418621,0.2725016813531416,0.9503465598181542
0.38337056581733514,0.3593264318337807,0.9834249153727699
0.3736678661909764,0.30424627139387006,1.1295713325146133
0.3122606440309744,0.27959245001629934,1.0095431547401208
0.4473718458484607,0.33598922240313434,1.2422179582524822
0.3948569974700524,0.3192486938923663,1.1428613631010274
0.28953975817728683,0.29317825171826467,0.8852626572952504
0.33633958173760914,0.29823761260225107,1.0271661547470987
0.38306405844722957,0.3724100654035564,0.9480518687502099
0.32302015985971355,0.2846609914810506,1.0293653455472467
0.3223706479796372,0.27764827862061137,1.0530252499031085
0.29328417400289164,0.2786206286233508,0.9449557820028052
0.4202179506557715,0.3233863136878801,1.2066619214825358
0.2880675566513823,0.26703280078738884,0.9664264310992091
0.29747342120066345,0.2713793896456531,0.9856069819816096
0.31893989863687244,0.3169703260124451,0.9115676608337395
0.29543613737524443,0.2666374455904391,0.995494600495686
0.3444230621117599,0.300434797247793,1.0465600689138204
