Return,Volatility,Sharpe Ratio
0.19709178235051222,0.23679801636928202,0.7056299918067547
0.18224804839359984,0.21293929644944617,0.7149833353081684
0.21745668114940803,0.2506092359937653,0.7480038810463938
0.1800379920601217,0.21625748854980714,0.6937932788651887
0.17910084247450447,0.31607129476395773,0.4717316787209452
0.14462559348457896,0.3195732810359764,0.35868328263549304
0.1549646589119519,0.356593638308486,0.3504399559810601
0.19864839683444258,0.21483368118152382,0.7850184193973897
0.16852809646205838,0.20451143627080928,0.6773611245809389
0.17060509328247506,0.22483024292320658,0.6253833623730967
0.1993814764635053,0.26407318312951567,0.6414186948336649
0.16982397236081345,0.2194928998545953,0.6370318696114584
0.1800007742709734,0.27745068408440227,0.5406394104450729
0.1667964114357724,0.24911485453997667,0.5491298850419215
0.18353570990341556,0.2790721455956798,0.5501649388035249
0.16919877443393405,0.19507884185614566,0.7135513677930357
0.16130815146983346,0.28298557112056394,0.4640100587103453
0.15194226223570204,0.23139646971041491,0.5269841082204442
0.17347017865300346,0.22871423739203534,0.6272901079047544
0.1647925701094081,0.24238111712906255,0.5561182806069586
0.22616642742093962,0.27392105198618144,0.7161422095839339
0.18613204050055107,0.22706068173879843,0.687622530263338
0.2223778001660155,0.2388545761977762,0.8054181051432858
0.19745861501778741,0.2155009195605472,0.7770668234700419
0.20662624825064782,0.2253004662417688,0.7839586450793719
0.19382778348466131,0.22026478457831855,0.7437765587372402
0.21390516629348857,0.2400618235438093,0.7660741869684556
0.18051757512830033,0.27968722920196704,0.5381639181659201
0.18200834167883984,0.21523196529861455,0.7062535598183209
0.177604573541642,0.2969783548166435,0.4970213187179049
0.19216868470485376,0.34928240057478477,0.4642910276555199
0.15404956491590516,0.19626206921419517,0.6320608226163191
0.15941405543596082,0.30326693769785057,0.426733149410761
0.19368477561673345,0.22461937310599617,0.728720650197398
0.21342173868193196,0.23461650255961916,0.7817938494557605
0.18756528316133064,0.24084185982453868,0.6542271483708114
0.1851032703876001,0.22004375543397262,0.704874674047004
0.19230842309519103,0.23738037708801776,0.6837482739148613
0.2422523254081418,0.3105100550641176,0.6835602324192482
0.16973329126208433,0.23486316515285768,0.5949561787227925
0.1783159593812544,0.20630180699302475,0.7189270978429632
0.17808940258568212,0.23003090470290258,0.6437804640943687
0.17989991990362453,0.23379644538751398,0.641155684190013
0.19478502954107957,0.25942044135505443,0.6352044915209569
0.20976955411817436,0.2370259746310397,0.7584382023869238
0.1696924384656811,0.2543834275341389,0.5491412700103431
0.22877714392663617,0.277921636749282,0.7152273074224751
0.1618880754398126,0.19472052421013678,0.6773198458395828
0.18157295495526632,0.21859310007624538,0.6934022844380614
0.1594438158890806,0.2844469449595282,0.45507191475548514
0.20242969927694546,0.2476903257943359,0.6961503188466012
0.1700224632054956,0.24305671400781384,0.5760896742848014
0.18896198166034026,0.2157542675867369,0.7367732904584834
0.18644700830087263,0.24550376492202328,0.637248916938456
0.17984361453485495,0.31979049938832055,0.4685680619701599
0.16356863356224693,0.2364745466451748,0.5648330251909265
0.2006061967625188,0.2124137011066053,0.8031788715780424
0.1407997816089371,0.2115697374385962,0.5237033563984759
0.21400105502200265,0.23639467527167954,0.7783637884843942
0.21484171146514128,0.22728261235201355,0.8132681578776465
0.183605718602684,0.22181120040386576,0.6925065926472797
0.19627512592983937,0.23893911217517638,0.695889109221834
0.21053672790590744,0.24036250317571836,0.7511018795386943
0.16202934850183826,0.38057779303169237,0.34691816211894316
0.1938053088846966,0.24311554755391407,0.6737755381455833
0.18283694203140627,0.29962931060347253,0.5100867526063553
0.16311024717820038,0.24860565759912576,0.5354272644624982
0.19273315818704378,0.2252111475159443,0.7225803872586847
0.20666493255091103,0.22788285294798322,0.7752445182491934
0.20309810902147066,0.22115316702813978,0.7827068965259062
0.1987188996486432,0.2235346058240606,0.7547775389258445
0.18182732547350983,0.27055401860597017,0.5611719473094514
0.15814642768160483,0.22148630629647886,0.5785749458933573
0.19866292179961473,0.22457582534594203,0.7510288408817035
0.18790552877580022,0.22779081548080982,0.6932041067700683
0.17201156395587466,0.22748983525041677,0.6242545465802938
0.20915368342828358,0.26008119034404764,0.6888375248947863
0.176723978689161,0.2223950460420773,0.6597448158148304
0.17753804492666125,0.21596555929034633,0.6831554318728644
0.14983340142963272,0.21021837717115271,0.5700424627104242
0.16528324309388598,0.28781807899816614,0.4700303871277938
0.17029958089332678,0.22211454055553662,0.6316541931132458
0.20736129771657572,0.2409117077227384,0.7362087106231389
0.15392255089015364,0.25357649377323566,0.4886988894206145
0.18226844347080864,0.21377076236508172,0.7122977987549193
0.1822572709367112,0.28743297019882275,0.5297140089092494
0.15729597858753464,0.26718516969046463,0.4764335488193737
0.20008378628107512,0.23805579745744235,0.7144702548631746
0.18113167213829767,0.22173964629935783,0.681572622039198
0.1954104749884006,0.25552157955781346,0.6473444445461225
0.20585016905736275,0.2753325325532323,0.6386828589656915
0.20555091396873146,0.23103783133612005,0.7598362266192469
0.16142386810109813,0.35577405890702907,0.36940261610091657
0.18613586292012926,0.2268617963302164,0.688242204927534
0.17062190347125372,0.24795759990082547,0.5671207639027707
0.15136785213997228,0.32143139012363847,0.37758556217327804
0.19300744165719352,0.24725705273449478,0.6592630618801046
0.16687498463506073,0.20640160789266726,0.6631488292777172
0.1723550892788346,0.27442080202933045,0.5187474427088786
0.22957692413417438,0.26522139086237523,0.7524918087686823
0.1921493695179433,0.2922594131375646,0.5548131633372598
0.17417619923563268,0.2276017548805355,0.6334582055894449
0.18114607937948796,0.24108135472474018,0.6269505144935917
0.19402986436172592,0.2136194962765922,0.7678599904071576
0.1801808949987339,0.2170084611990755,0.6920508728964423
0.20515657815420504,0.23069016711370322,0.7592719722114267
0.17451571702443336,0.24352185403535198,0.5934404433511502
0.17045060484760316,0.30493407162591385,0.460593347600411
0.15855537592177943,0.21425616717838933,0.6000078206138376
0.16718393840987145,0.21918206243403884,0.6258903529167944
0.16544555321541163,0.2987434518613939,0.45338417418519167
0.17650719887032945,0.20007801116902169,0.7322503758124788
0.22578402637092226,0.24538909738169876,0.7978513652804362
0.16378227481779947,0.31869184101251136,0.4197856913837571
0.20969169869941284,0.22948317902381035,0.7830277559505513
0.20807295977739987,0.2386477840908025,0.7461747883217107
0.1674715176707336,0.22259518273410306,0.6175853222975972
0.15676926177256614,0.2819188304687636,0.4496658189230538
0.19705918405776093,0.22780673508231436,0.7333373352521678
0.21643660087296143,0.2832983371751748,0.6580928173880533
0.17777879075447323,0.22095786630938702,0.6688098198212692
0.19412744751712757,0.2392511082661495,0.686004962345034
0.18515718148800916,0.2506486398096063,0.6190226350554593
0.1858772377283591,0.24445322933396446,0.6376566926649369
0.2068455222186587,0.2512786865839828,0.7037824203190154
0.18865852570530567,0.23182962802279936,0.6843755349928886
0.1772389623265687,0.2004389085921628,0.7345827382554695
0.15683745565091411,0.1967113269434175,0.6447897923407223
0.16872899022042934,0.23223205214958728,0.597372278875054
0.18976275507910131,0.24549405571208138,0.6507805438127314
0.17704496672693015,0.2225482127014008,0.6607330831464575
0.16429184864796803,0.27653296492879925,0.48562690774514
0.19802088084338185,0.22211485307270107,0.7564594556330118
0.20806520659193092,0.26434594132285627,0.673606735555863
0.19788053972510727,0.21059092100027121,0.7971879268474782
0.1707245689859318,0.2484979796947121,0.5663006562822624
0.17513956369117992,0.21345188448789087,0.6799638430899573
0.17492032722964107,0.21190545219520468,0.6838914512503541
0.16864414741682535,0.35147208551782144,0.39446702349793117
0.1776670371267865,0.21984696043011462,0.671681049571423
0.15113751173690051,0.26247319662575125,0.46152336045811587
0.1551775909362193,0.25472194072105375,0.49142838100979064
0.18313041560408705,0.2804775307572502,0.545963219194979
0.18400235979719093,0.26953796682375974,0.5713568355952132
0.18499818479032112,0.21001881547507262,0.7380204694503576
0.16669170013308435,0.2244192640003353,0.609090760287317
0.17816522655466807,0.3291030023781734,0.45020928245562125
0.1875927911553434,0.2511845831949708,0.6273983424891132
0.19870401280731204,0.26986814788099506,0.6251349562072297
0.18278798618966852,0.2265079869331004,0.6745368596419286
0.19647956282634407,0.2619260130112399,0.6355976671137281
0.1939575616286911,0.2094105329938312,0.7829480173928068
0.16856939243433997,0.26627562878508054,0.5203983296052366
0.1843487926361391,0.21776580451953195,0.7087834243612623
0.21081725928442185,0.2242717681399523,0.8062417342319541
0.1526758721767639,0.24193842037140326,0.5070541172767944
0.19120467195494406,0.24572448656197066,0.6560382899173907
0.15181081326643,0.2577342268122192,0.47262179638709495
0.17926829278551407,0.23142501055448225,0.6449963745399645
0.21113439333595369,0.23276041741188772,0.7782010160921058
0.17699527335417847,0.2478349271188039,0.59311766530677
0.1769671817039097,0.22741827401377962,0.6462417426270888
0.17662243550085388,0.2286102640488204,0.6413641841975312
0.18732068217887038,0.21768368322926596,0.7227031435938134
0.19554002432080453,0.2896958437788049,0.5714269910175217
0.16789764967782034,0.20602231009340513,0.6693335766175088
0.21671476565353892,0.2466021459509541,0.7571498006780283
0.20639461494801892,0.2635553434468039,0.6692887066568713
0.19088762119708008,0.20881260471520005,0.7704880719078958
0.17868139565325622,0.2192229597930501,0.6782199993723914
0.18533815226675746,0.2461489501530274,0.6310737956435966
0.17251498781582425,0.2561398045602499,0.5563953172389553
0.1956361319398264,0.22516571194888862,0.7356188049511948
0.17312728762808968,0.3067322339517843,0.46661964992759153
0.17540740079220116,0.23648877793978385,0.6148596227649569
0.1941999534963545,0.25388734483910236,0.6467433561937244
0.17132831516981062,0.2571042519357454,0.5496926406535312
0.20065060885356795,0.22733687371234854,0.7506508120169443
0.1895244773562871,0.22676231203179115,0.7034876118828883
0.1410400966920686,0.2753066553270746,0.4033324096729475
0.18433711876861306,0.21837226328701795,0.7067615476685325
0.18952165601309715,0.22673104508327935,0.7035721815444556
0.16116398838612564,0.2096948293948476,0.62549939244877
0.21865579906409532,0.24546395069207586,0.7685682501735501
0.17001964777566894,0.22623804045132948,0.6189040865821649
0.18639526535923168,0.2594857261848355,0.6027124021759448
0.18494040341325726,0.23440014626855815,0.661008134507468
0.18479449953112195,0.2584396284326705,0.5989580640936787
0.15336830979485555,0.2567138731176495,0.48056736590280436
0.21001418316809367,0.2481403653383991,0.7254530431701469
0.19075808353100904,0.2160695777368044,0.7440107266133938
0.1935728014859778,0.23839498682568744,0.6861419514898649
0.22695663184522963,0.24730208151162417,0.796421245795183
0.17639831748589938,0.2012709211831169,0.7273694412751543
0.1818933774407452,0.23019644476344678,0.6598424124092492
0.22940504053012603,0.2750776392686693,0.7249045798861405
0.17639774461398325,0.21315805281018485,0.6868037246725508
0.1649951293696127,0.31965975602052543,0.42230880436805635
0.1940857935380044,0.2661365925950037,0.6165472847535242
0.19513775676480966,0.26419362822393216,0.6250633593056902
0.18603391303659458,0.3167832216148404,0.4925573780113512
0.18749908548516536,0.28728640539288913,0.5482302069593988
0.1814016995271195,0.23829411366099512,0.6353564391544662
0.17049801480630797,0.23148215086194981,0.606949668832555
0.2010684483958455,0.22624924168661786,0.7561061735304981
0.1734286012866522,0.2049209912372778,0.6999214693460875
0.16674272221940337,0.28204813014917074,0.4848205238839284
0.18091499749077242,0.21916028451366493,0.6886055921384912
0.20745482714267807,0.22515291394047587,0.788152478406707
0.18326109615281966,0.21342481450104045,0.7181034525489655
0.16634809253831082,0.23580826900291027,0.578215908690751
0.14859484199490255,0.21061504687816565,0.5630881731992589
0.16740179757763668,0.23980704039431686,0.5729681553623517
0.2058239159629058,0.28563284165226654,0.6155591736084618
0.16816420569280957,0.20563575541466103,0.6718880450250677
0.17694680274941177,0.19740716022612134,0.7443843606335787
0.1684593749440334,0.25006541213222405,0.5536926269148407
0.17882753014828262,0.22900400134147983,0.6498905227702031
0.18953485303331138,0.2509253642744444,0.6357860772449591
0.16961232081613575,0.20762738515979268,0.6724176616138008
0.1766972239727876,0.25405669129652936,0.5774192493185146
0.1886096507334397,0.22196590139232236,0.7145676418699052
0.20317633543517188,0.22803244180774504,0.759437271566725
0.16601141050822188,0.21397807461646295,0.6356324625876295
0.15985333642454358,0.21928934979191503,0.5921552348427417
0.17193641095118004,0.20133193015117753,0.7049870869692743
0.2038774861716168,0.2607181578981878,0.6669174390205577
0.19906825739312292,0.2511900410245644,0.6730691101586682
0.17094282873342764,0.2760612715601605,0.5105490818646495
0.17390224385774802,0.24900781014080753,0.5779025315566407
0.17297700112590536,0.29682495652983587,0.48168793755566097
0.18279697726266034,0.22142993084674908,0.6900466286484577
0.16498427299673687,0.21617505739775267,0.6244211271255579
0.19753825537067263,0.24250122051814077,0.6908759263673051
0.16444451687818212,0.28580094364649833,0.4704131314712311
0.18881858440339527,0.24060691786289648,0.6600748881787923
0.19367778801557706,0.23968120138499213,0.6828978954952196
0.22016168631761285,0.2537270745153188,0.7494733728391758
0.18775761344025355,0.23715066090853337,0.6652210575162558
0.2275291487913417,0.2725128601332128,0.7248434026004618
0.21098923459063124,0.2513772157551531,0.719990608722943
0.1860990502778861,0.26816237041945895,0.5821064679347677
0.20644143950769314,0.2304391441623465,0.7656747734811431
0.19846629533714633,0.22291281462487966,0.7557497114764058
0.14979287097636787,0.2735396793070216,0.43793599261302074
0.16645656212396415,0.2595959365175374,0.525649838570357
0.2023613388089592,0.23203133473132528,0.7428364751189342
0.19331454298987225,0.21965881784066735,0.7434918597637851
0.19107779066171504,0.25058146402341486,0.6428160649850126
0.18686586121225768,0.2452349992956841,0.639655276215781
0.1882071331947841,0.20815326801844183,0.7600511618235433
0.19389435783712142,0.2132602597807901,0.7685180445976582
0.17938721732261984,0.19521939796939924,0.7652273230861841
0.1954024774624085,0.2624280673708499,0.6302773903702541
0.15698633988848423,0.18657023446146412,0.6806355807775604
0.1647821586977803,0.1901155186230429,0.7089487469196218
0.1869184594469312,0.2450838419465677,0.6402644017680366
0.17978837634959313,0.24323213805736968,0.6158247735924743
0.17203817196448687,0.2284715810217951,0.6216885764489768
0.16620813671874812,0.20040950266147498,0.6796490930314135
0.22375713320419433,0.27220569451814114,0.7118041139704423
0.17879270763055358,0.29876045371334536,0.49803347725973524
0.18247447328163566,0.19720873446271317,0.7731628809294167
0.182205821279231,0.21688224888973556,0.7017901283226433
0.20296906191063005,0.2770746802646143,0.6242687413568054
0.1629931468949332,0.19114724860069554,0.6957628104433476
0.15961827932050834,0.2508317231641858,0.5167539324189258
0.2080538718546345,0.23631782767445078,0.7534508657549097
0.17395434984454325,0.22485001637586918,0.6402238797434767
0.17864475435961064,0.2107275714444574,0.705388257173503
0.182303888500709,0.21040478998368897,0.7238613175703649
0.1640345803204057,0.2070532274338,0.6473435936334768
0.19439295160753334,0.21337122855499846,0.7704551017531377
0.19582766441134145,0.2219592089690777,0.7471087375989152
0.20645711078002035,0.23371821220035763,0.7549994034215463
0.17179544815923498,0.19831332110747532,0.7150071783750187
0.14753121631917185,0.2917038960346286,0.40291274102564456
0.1601308204247763,0.19624579170541623,0.6631012022928632
0.17395635929601672,0.20262969591405758,0.7104405829887526
0.18091355362409012,0.22604994965925415,0.6676115338737123
0.19434860394949788,0.2129439329119405,0.7717928456663828
0.18354907973839985,0.2436552473346387,0.6301899155387937
0.17591872130682742,0.29615055171418186,0.49271804648756884
0.17701326061219003,0.22678796770986656,0.6482410072136914
0.1771363624056993,0.22427834967902582,0.6560435397187127
0.15563000144899242,0.19774791948926324,0.6353037835920874
0.1750393219696825,0.25080148605047353,0.5783032798318168
0.17260276571557037,0.26028378415340303,0.547874183477849
0.16491820952804767,0.19460293029658132,0.6932999894833436
0.1949799530873693,0.27553247465538544,0.5987677252698194
0.2146617503335053,0.2614516645265454,0.7062940320839167
0.19962297129669584,0.22812915367025735,0.7435392126245839
0.16601324642954834,0.18794009409433532,0.7237053226187988
0.1435225261748806,0.2019740711707664,0.5620648507842316
0.14745600767384484,0.2915222245723939,0.4029058431004011
0.16618859566862498,0.2823199351553554,0.4823909993946511
0.16706886540679808,0.2766105279766398,0.49553018248956077
0.2057083538436518,0.24983277216614228,0.7033038633010216
0.20617074831973695,0.2298378205503767,0.7665002561278778
0.17590163446535198,0.21874867778873655,0.666982931920901
0.16499307862590476,0.2832897692375964,0.47651942740186093
0.2338812251455423,0.2882568056950653,0.7072902395276649
0.20336389305370192,0.2183939952397264,0.7938125444493292
0.15485080714281838,0.29836153924312314,0.41845476283416794
0.18136238048226763,0.1968629334321387,0.7688719142978954
0.17171347797490116,0.20135210453495286,0.7038092713369232
0.1642648073363998,0.20825397100684095,0.644716673047206
0.18065175726432312,0.2693134744339981,0.5593918298404488
0.17319526402977886,0.23613353896272543,0.6064164568015168
0.20963530838669917,0.24162952694527484,0.7434327694039795
0.1879753282444869,0.2303922873732286,0.685679759707284
0.20040831827049124,0.2155564254248141,0.7905508635831852
0.16753507773506207,0.26001194166936165,0.5289567734929478
0.21743006341154303,0.23375711704791183,0.8018154303859188
0.1584703683894927,0.2604204974118892,0.4933189578633664
0.2053094084875416,0.26041473472696236,0.6731931227752863
0.19816145741061822,0.22599787590793108,0.7440842385577343
0.20402385150051863,0.24775324258652998,0.7024079672327166
0.15750799338435006,0.2907268301014441,0.43858350926833395
0.18495970445763799,0.2194263487832866,0.7062037231029251
0.19547891122082933,0.2153059178729959,0.768575768170207
0.21668430192068927,0.25055559888195816,0.7450813422398916
0.22438658214805707,0.24591451205632836,0.7904640540430226
0.20218113415067923,0.21626040898497786,0.7961750139973123
0.15720790105183888,0.3059143762720469,0.41582845043775923
0.2529394071760491,0.31611538463797945,0.7052469383334918
0.21451155925488072,0.241355893548712,0.7644791951916492
0.15413380258775478,0.2889986388674589,0.4295307516817934
0.21767343826305938,0.23808281882654983,0.7882695575768736
0.20747121950801503,0.2380182025342801,0.7456203669232192
0.19086526933180653,0.2685170851210455,0.5990876493363156
0.17766961647213145,0.2239935964667254,0.6592582055981587
0.18098256874620539,0.21581778029586873,0.6995835493221202
0.17464358950098657,0.2272088592283286,0.6366106937565764
0.1812679621407508,0.1953949504346795,0.7741651552623908
0.21987651200828207,0.2671335580286222,0.7107924343520241
0.17732492934314967,0.28535388500973624,0.5162885002884154
0.14819385672987276,0.2268910853867949,0.5209277241033097
0.1924296997172899,0.2650297373005476,0.612873488732671
0.18039519839247142,0.24292272311715768,0.6191071648737375
0.16802283134026638,0.23781014928930067,0.5803908359367747
0.17716741683474796,0.20970261188277853,0.7017910531177024
0.184647646015093,0.22182942196385463,0.6971466843577298
0.16026223192373074,0.3021712534547577,0.43108743943849087
0.1694519260999362,0.3597037845723177,0.38768545698161727
0.16922847279367637,0.2184451059290837,0.6373613737030834
0.17520778268899828,0.3175897346205906,0.45721812407592816
0.17225222981096844,0.20094215633233373,0.7079262629973009
0.22861273011953506,0.2745102590692128,0.723516602960396
0.15689529303149127,0.3015170850776161,0.4208560619336913
0.20504287824142664,0.23327683344580438,0.750365459166322
0.19124272359416197,0.26018247184898236,0.619729386258395
0.18548164218323404,0.23143526467172976,0.6718148265078395
0.2158537501106601,0.2291268570112277,0.8111390892144646
0.1938098994626438,0.21532449674694282,0.7607583063582364
0.18824684000512146,0.21354963267346624,0.7410307291284036
0.15810353214743222,0.2831638600892657,0.4524007128135927
0.17673789855033192,0.24635468914975991,0.5956367181674769
0.19542901319052391,0.2155248866926345,0.7675633924654206
0.1816371596585853,0.2562967487567011,0.591646832799008
0.15568034952944107,0.24443332763551362,0.5141702677993614
0.20950612768335744,0.27915905739659996,0.6430245515134189
0.18108392779155877,0.2191644901422832,0.6893631705276433
0.15575674648053134,0.2755492905642854,0.4563856659656048
0.18144400180211806,0.22011728461855143,0.6880150373677397
0.16349748370572975,0.28102476180779695,0.47503815267721333
0.18808207426892198,0.2026885540341935,0.7799260053049349
0.18442063143270548,0.23211494273913744,0.6652765634578349
0.18946029266884384,0.21257235893061036,0.7501459431087002
0.1632322413182983,0.22824180350434514,0.5837328625724862
0.1969124795746298,0.24202569671053145,0.6896477598998966
0.18653596746693069,0.23687621763201663,0.660834460427373
0.1762928068132774,0.3101577115527269,0.4716723181922483
0.18044879143501968,0.23644761401045225,0.6362880507999926
0.1807844355817208,0.20050509415831821,0.7520229658736843
0.20688729293880315,0.2569558134940552,0.6883957616428691
0.16545456513659285,0.2107057887367019,0.6428611475209965
0.17113852329255935,0.24950433267793562,0.5656756408905464
0.15839105094721473,0.25926327538786,0.49521495381534725
0.19371779156486357,0.20916375862500133,0.7827254235681649
0.20990917208374305,0.26436960976925755,0.6805213815641223
0.20395801044617462,0.23666998636899886,0.7350235368457401
0.17218108862273868,0.24185301086142866,0.5878822352317222
0.21223536225132625,0.22702841520266215,0.8026984731785651
0.18515410692601889,0.2166478107420237,0.7161582034667812
0.1890295927799552,0.21980240553990563,0.7235116121196545
0.18330809002475526,0.22617305291437312,0.677835347974881
0.19025734156801194,0.2439912397881618,0.6568159648155837
0.14740600004874585,0.29126917585442497,0.40308419078105556
0.17639397879461843,0.25196482067587483,0.5810095965060863
0.18751239517464982,0.20516064605319997,0.7677515069522908
0.16784384184836718,0.22577457501481854,0.6105374878429952
0.18902881880740835,0.20436187453350113,0.778172636997116
0.18219161403483644,0.22886908128244546,0.6649723640346946
0.17922782998784426,0.29335323699194127,0.5086967218021313
0.17227315615455008,0.19122798387790352,0.7439975743581
0.17989153116553455,0.20300375233095388,0.7383682786373756
0.19873464885911968,0.24216707576265978,0.6967695683970315
0.1934677908552118,0.23847270848523072,0.6854779814996558
0.20594373306100547,0.23672623246534114,0.7432371614614584
0.22440807532253534,0.2580393553676144,0.7534047472935782
0.16483537875682006,0.2623206918939241,0.5140096947111747
0.16642641494408744,0.20089901094744636,0.6790795748605032
0.1738897727837134,0.2860295524892663,0.5030591123590737
0.2013818818928971,0.2121620705390947,0.8077875628637254
0.15707175214260552,0.268512263050184,0.47324375691123
0.19172267545891414,0.22757025930293492,0.7106494317591545
0.18692229293347656,0.22125027384456825,0.7092524235414819
0.14827877019662844,0.29685294158927505,0.39844230467582376
0.17704238744827494,0.24626265477097542,0.5970957617793268
0.17225914427071126,0.2235910851112586,0.6362469424929142
0.20115808870077942,0.24516346281047127,0.698138648959681
0.20920932198959244,0.24774963085015428,0.7233484924866875
0.18780362113579224,0.24843272700796845,0.6351965903861398
0.16383947674373373,0.2142384517716434,0.6247220124909841
0.15153656514652783,0.32053993307912604,0.37916200948518397
0.17805449810762472,0.21962076471868183,0.6741370666715951
0.19277265307460306,0.261288416240501,0.6229616123692991
0.21101000172708054,0.2399758916046577,0.7542841096108144
0.17451812278957266,0.23459133855025907,0.6160420230460084
0.18285441103463745,0.2845722192742944,0.5371375021231558
0.18341634799103088,0.247394790344574,0.6201276420467505
0.1447231109384306,0.3177266573756038,0.3610748682091522
0.18778444051852708,0.24234987692953192,0.6510605349488421
0.20117244980290255,0.26121090909307876,0.655303602737004
0.20855304693903098,0.26645790680241016,0.670098512300615
0.19707152636501576,0.23507148137997808,0.7107264793850313
0.21617395560844696,0.2508590442593146,0.7421456784950426
0.2041474305957284,0.24898380308114498,0.6994327680783836
0.1642524476242035,0.32817313329596715,0.40909030631439963
